"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,325.24,0
0.0003,3.8333e-06,0.0001,417.51,0
0.0003125,0,0.0001,328.87,0
0.0003125,3.8333e-06,0.0001,430.98,0
0.000325,0,0.0001,332.23,0
0.000325,3.8333e-06,0.0001,443.25,0
0.0003375,0,0.0001,334.94,0
0.0003375,3.8333e-06,0.0001,452.91,0
0.00035,0,0.0001,336.5,0
0.00035,3.8333e-06,0.0001,458.15,0
0.0003625,0,0.0001,336.35,0
0.0003625,3.8333e-06,0.0001,457.08,0
0.000375,0,0.0001,334.12,0
0.000375,3.8333e-06,0.0001,448.4,0
0.0003875,0,0.0001,329.78,0
0.0003875,3.8333e-06,0.0001,432.08,0
0.0004,0,0.0001,323.79,0
0.0004,3.8333e-06,0.0001,409.75,0
0.0004125,0,0.0001,317.02,0
0.0004125,3.8333e-06,0.0001,384.44,0
0.000425,0,0.0001,310.44,0
0.000425,3.8333e-06,0.0001,359.68,0
0.0004375,0,0.0001,304.81,0
0.0004375,3.8333e-06,0.0001,338.32,0
0.00045,0,0.0001,300.51,0
0.00045,3.8333e-06,0.0001,321.86,0
0.0004625,0,0.0001,297.53,0
0.0004625,3.8333e-06,0.0001,310.35,0
0.000475,0,0.0001,295.63,0
0.000475,3.8333e-06,0.0001,302.96,0
0.0004875,0,0.0001,294.5,0
0.0004875,3.8333e-06,0.0001,298.52,0
0.0005,0,0.0001,293.87,0
0.0005,3.8333e-06,0.0001,296,0
0.0005125,0,0.0001,293.52,0
0.0005125,3.8333e-06,0.0001,294.63,0
0.000525,0,0.0001,293.34,0
0.000525,3.8333e-06,0.0001,293.9,0
0.0005375,0,0.0001,293.24,0
0.0005375,3.8333e-06,0.0001,293.53,0
0.00055,0,0.0001,293.2,0
0.00055,3.8333e-06,0.0001,293.34,0
0.0005625,0,0.0001,293.17,0
0.0005625,3.8333e-06,0.0001,293.24,0
0.000575,0,0.0001,293.16,0
0.000575,3.8333e-06,0.0001,293.19,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.17,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.37,0
0,7.6667e-06,0.0001,293.2,0
2.5e-05,7.6667e-06,0.0001,293.64,0
3.75e-05,7.6667e-06,0.0001,294.01,0
5e-05,7.6667e-06,0.0001,294.54,0
6.25e-05,7.6667e-06,0.0001,295.31,0
7.5e-05,7.6667e-06,0.0001,296.42,0
8.75e-05,7.6667e-06,0.0001,297.98,0
0.0001,7.6667e-06,0.0001,300.15,0
0.0001125,7.6667e-06,0.0001,303.09,0
0.000125,7.6667e-06,0.0001,307,0
0.0001375,7.6667e-06,0.0001,312.07,0
0.00015,7.6667e-06,0.0001,318.51,0
0.0001625,7.6667e-06,0.0001,326.51,0
0.000175,7.6667e-06,0.0001,336.24,0
0.0001875,7.6667e-06,0.0001,347.83,0
0.0002,7.6667e-06,0.0001,361.36,0
0.0002125,7.6667e-06,0.0001,376.88,0
0.000225,7.6667e-06,0.0001,394.37,0
0.0002375,7.6667e-06,0.0001,413.81,0
0.00025,7.6667e-06,0.0001,435.08,0
0.0002625,7.6667e-06,0.0001,458.04,0
0.000275,7.6667e-06,0.0001,482.45,0
0.0002875,7.6667e-06,0.0001,507.94,0
0.0003,7.6667e-06,0.0001,533.85,0
0.0003125,7.6667e-06,0.0001,559.1,0
0.000325,7.6667e-06,0.0001,581.91,0
0.0003375,7.6667e-06,0.0001,599.67,0
0.00035,7.6667e-06,0.0001,609.09,0
0.0003625,7.6667e-06,0.0001,606.79,0
0.000375,7.6667e-06,0.0001,590.44,0
0.0003875,7.6667e-06,0.0001,559.91,0
0.0004,7.6667e-06,0.0001,518.04,0
0.0004125,7.6667e-06,0.0001,470.25,0
0.000425,7.6667e-06,0.0001,423.04,0
0.0004375,7.6667e-06,0.0001,381.9,0
0.00045,7.6667e-06,0.0001,349.88,0
0.0004625,7.6667e-06,0.0001,327.3,0
0.000475,7.6667e-06,0.0001,312.69,0
0.0004875,7.6667e-06,0.0001,303.88,0
0.0005,7.6667e-06,0.0001,298.86,0
0.0005125,7.6667e-06,0.0001,296.11,0
0.000525,7.6667e-06,0.0001,294.66,0
0.0005375,7.6667e-06,0.0001,293.91,0
0.00055,7.6667e-06,0.0001,293.52,0
0.0005625,7.6667e-06,0.0001,293.33,0
0.000575,7.6667e-06,0.0001,293.24,0
0.0005875,7.6667e-06,0.0001,293.19,0
0.0006,7.6667e-06,0.0001,293.17,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.49,0
0,1.15e-05,0.0001,293.23,0
2.5e-05,1.15e-05,0.0001,293.89,0
3.75e-05,1.15e-05,0.0001,294.44,0
5e-05,1.15e-05,0.0001,295.24,0
6.25e-05,1.15e-05,0.0001,296.39,0
7.5e-05,1.15e-05,0.0001,298.04,0
8.75e-05,1.15e-05,0.0001,300.38,0
0.0001,1.15e-05,0.0001,303.62,0
0.0001125,1.15e-05,0.0001,308.02,0
0.000125,1.15e-05,0.0001,313.85,0
0.0001375,1.15e-05,0.0001,321.4,0
0.00015,1.15e-05,0.0001,330.98,0
0.0001625,1.15e-05,0.0001,342.85,0
0.000175,1.15e-05,0.0001,357.24,0
0.0001875,1.15e-05,0.0001,374.33,0
0.0002,1.15e-05,0.0001,394.22,0
0.0002125,1.15e-05,0.0001,416.94,0
0.000225,1.15e-05,0.0001,442.46,0
0.0002375,1.15e-05,0.0001,470.68,0
0.00025,1.15e-05,0.0001,501.45,0
0.0002625,1.15e-05,0.0001,534.53,0
0.000275,1.15e-05,0.0001,569.59,0
0.0002875,1.15e-05,0.0001,606.1,0
0.0003,1.15e-05,0.0001,643.14,0
0.0003125,1.15e-05,0.0001,679.2,0
0.000325,1.15e-05,0.0001,711.79,0
0.0003375,1.15e-05,0.0001,737.27,0
0.00035,1.15e-05,0.0001,751.04,0
0.0003625,1.15e-05,0.0001,748.34,0
0.000375,1.15e-05,0.0001,725.79,0
0.0003875,1.15e-05,0.0001,682.96,0
0.0004,1.15e-05,0.0001,623.53,0
0.0004125,1.15e-05,0.0001,554.91,0
0.000425,1.15e-05,0.0001,486.31,0
0.0004375,1.15e-05,0.0001,425.86,0
0.00045,1.15e-05,0.0001,378.34,0
0.0004625,1.15e-05,0.0001,344.58,0
0.000475,1.15e-05,0.0001,322.63,0
0.0004875,1.15e-05,0.0001,309.34,0
0.0005,1.15e-05,0.0001,301.76,0
0.0005125,1.15e-05,0.0001,297.62,0
0.000525,1.15e-05,0.0001,295.42,0
0.0005375,1.15e-05,0.0001,294.29,0
0.00055,1.15e-05,0.0001,293.71,0
0.0005625,1.15e-05,0.0001,293.42,0
0.000575,1.15e-05,0.0001,293.28,0
0.0005875,1.15e-05,0.0001,293.21,0
0.0006,1.15e-05,0.0001,293.18,0
0.0006125,1.15e-05,0.0001,293.16,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.6,0
0,1.5333e-05,0.0001,293.26,0
2.5e-05,1.5333e-05,0.0001,294.14,0
3.75e-05,1.5333e-05,0.0001,294.87,0
5e-05,1.5333e-05,0.0001,295.92,0
6.25e-05,1.5333e-05,0.0001,297.45,0
7.5e-05,1.5333e-05,0.0001,299.65,0
8.75e-05,1.5333e-05,0.0001,302.76,0
0.0001,1.5333e-05,0.0001,307.07,0
0.0001125,1.5333e-05,0.0001,312.9,0
0.000125,1.5333e-05,0.0001,320.62,0
0.0001375,1.5333e-05,0.0001,330.62,0
0.00015,1.5333e-05,0.0001,343.27,0
0.0001625,1.5333e-05,0.0001,358.91,0
0.000175,1.5333e-05,0.0001,377.84,0
0.0001875,1.5333e-05,0.0001,400.24,0
0.0002,1.5333e-05,0.0001,426.22,0
0.0002125,1.5333e-05,0.0001,455.8,0
0.000225,1.5333e-05,0.0001,488.91,0
0.0002375,1.5333e-05,0.0001,525.39,0
0.00025,1.5333e-05,0.0001,565.04,0
0.0002625,1.5333e-05,0.0001,607.57,0
0.000275,1.5333e-05,0.0001,652.57,0
0.0002875,1.5333e-05,0.0001,699.39,0
0.0003,1.5333e-05,0.0001,746.96,0
0.0003125,1.5333e-05,0.0001,793.41,0
0.000325,1.5333e-05,0.0001,835.65,0
0.0003375,1.5333e-05,0.0001,869.1,0
0.00035,1.5333e-05,0.0001,887.89,0
0.0003625,1.5333e-05,0.0001,885.89,0
0.000375,1.5333e-05,0.0001,858.54,0
0.0003875,1.5333e-05,0.0001,804.96,0
0.0004,1.5333e-05,0.0001,729.33,0
0.0004125,1.5333e-05,0.0001,640.8,0
0.000425,1.5333e-05,0.0001,551.17,0
0.0004375,1.5333e-05,0.0001,471.29,0
0.00045,1.5333e-05,0.0001,407.89,0
0.0004625,1.5333e-05,0.0001,362.55,0
0.000475,1.5333e-05,0.0001,332.94,0
0.0004875,1.5333e-05,0.0001,314.99,0
0.0005,1.5333e-05,0.0001,304.75,0
0.0005125,1.5333e-05,0.0001,299.15,0
0.000525,1.5333e-05,0.0001,296.2,0
0.0005375,1.5333e-05,0.0001,294.67,0
0.00055,1.5333e-05,0.0001,293.9,0
0.0005625,1.5333e-05,0.0001,293.52,0
0.000575,1.5333e-05,0.0001,293.33,0
0.0005875,1.5333e-05,0.0001,293.23,0
0.0006,1.5333e-05,0.0001,293.19,0
0.0006125,1.5333e-05,0.0001,293.17,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.71,0
0,1.9167e-05,0.0001,293.28,0
2.5e-05,1.9167e-05,0.0001,294.38,0
3.75e-05,1.9167e-05,0.0001,295.29,0
5e-05,1.9167e-05,0.0001,296.61,0
6.25e-05,1.9167e-05,0.0001,298.51,0
7.5e-05,1.9167e-05,0.0001,301.25,0
8.75e-05,1.9167e-05,0.0001,305.12,0
0.0001,1.9167e-05,0.0001,310.47,0
0.0001125,1.9167e-05,0.0001,317.72,0
0.000125,1.9167e-05,0.0001,327.31,0
0.0001375,1.9167e-05,0.0001,339.71,0
0.00015,1.9167e-05,0.0001,355.37,0
0.0001625,1.9167e-05,0.0001,374.69,0
0.000175,1.9167e-05,0.0001,398,0
0.0001875,1.9167e-05,0.0001,425.53,0
0.0002,1.9167e-05,0.0001,457.36,0
0.0002125,1.9167e-05,0.0001,493.48,0
0.000225,1.9167e-05,0.0001,533.78,0
0.0002375,1.9167e-05,0.0001,578.08,0
0.00025,1.9167e-05,0.0001,626.11,0
0.0002625,1.9167e-05,0.0001,677.55,0
0.000275,1.9167e-05,0.0001,731.97,0
0.0002875,1.9167e-05,0.0001,788.67,0
0.0003,1.9167e-05,0.0001,846.49,0
0.0003125,1.9167e-05,0.0001,903.28,0
0.000325,1.9167e-05,0.0001,955.44,0
0.0003375,1.9167e-05,0.0001,997.48,0
0.00035,1.9167e-05,0.0001,1022.3,0
0.0003625,1.9167e-05,0.0001,1022.2,0
0.000375,1.9167e-05,0.0001,991.47,0
0.0003875,1.9167e-05,0.0001,928.44,0
0.0004,1.9167e-05,0.0001,837.63,0
0.0004125,1.9167e-05,0.0001,729.67,0
0.000425,1.9167e-05,0.0001,618.92,0
0.0004375,1.9167e-05,0.0001,519.07,0
0.00045,1.9167e-05,0.0001,439.08,0
0.0004625,1.9167e-05,0.0001,381.52,0
0.000475,1.9167e-05,0.0001,343.78,0
0.0004875,1.9167e-05,0.0001,320.9,0
0.0005,1.9167e-05,0.0001,307.84,0
0.0005125,1.9167e-05,0.0001,300.74,0
0.000525,1.9167e-05,0.0001,296.99,0
0.0005375,1.9167e-05,0.0001,295.07,0
0.00055,1.9167e-05,0.0001,294.09,0
0.0005625,1.9167e-05,0.0001,293.61,0
0.000575,1.9167e-05,0.0001,293.37,0
0.0005875,1.9167e-05,0.0001,293.25,0
0.0006,1.9167e-05,0.0001,293.2,0
0.0006125,1.9167e-05,0.0001,293.17,0
0.000625,1.9167e-05,0.0001,293.16,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.81,0
0,2.3e-05,0.0001,293.31,0
2.5e-05,2.3e-05,0.0001,294.62,0
3.75e-05,2.3e-05,0.0001,295.71,0
5e-05,2.3e-05,0.0001,297.28,0
6.25e-05,2.3e-05,0.0001,299.56,0
7.5e-05,2.3e-05,0.0001,302.83,0
8.75e-05,2.3e-05,0.0001,307.45,0
0.0001,2.3e-05,0.0001,313.84,0
0.0001125,2.3e-05,0.0001,322.48,0
0.000125,2.3e-05,0.0001,333.91,0
0.0001375,2.3e-05,0.0001,348.65,0
0.00015,2.3e-05,0.0001,367.25,0
0.0001625,2.3e-05,0.0001,390.16,0
0.000175,2.3e-05,0.0001,417.73,0
0.0001875,2.3e-05,0.0001,450.19,0
0.0002,2.3e-05,0.0001,487.63,0
0.0002125,2.3e-05,0.0001,530,0
0.000225,2.3e-05,0.0001,577.15,0
0.0002375,2.3e-05,0.0001,628.86,0
0.00025,2.3e-05,0.0001,684.84,0
0.0002625,2.3e-05,0.0001,744.78,0
0.000275,2.3e-05,0.0001,808.25,0
0.0002875,2.3e-05,0.0001,874.59,0
0.0003,2.3e-05,0.0001,942.6,0
0.0003125,2.3e-05,0.0001,1010,0
0.000325,2.3e-05,0.0001,1072.6,0
0.0003375,2.3e-05,0.0001,1124.1,0
0.00035,2.3e-05,0.0001,1156.1,0
0.0003625,2.3e-05,0.0001,1159.3,0
0.000375,2.3e-05,0.0001,1126.5,0
0.0003875,2.3e-05,0.0001,1055.2,0
0.0004,2.3e-05,0.0001,950,0
0.0004125,2.3e-05,0.0001,822.84,0
0.000425,2.3e-05,0.0001,690.57,0
0.0004375,2.3e-05,0.0001,569.92,0
0.00045,2.3e-05,0.0001,472.38,0
0.0004625,2.3e-05,0.0001,401.74,0
0.000475,2.3e-05,0.0001,355.29,0
0.0004875,2.3e-05,0.0001,327.12,0
0.0005,2.3e-05,0.0001,311.08,0
0.0005125,2.3e-05,0.0001,302.38,0
0.000525,2.3e-05,0.0001,297.81,0
0.0005375,2.3e-05,0.0001,295.47,0
0.00055,2.3e-05,0.0001,294.29,0
0.0005625,2.3e-05,0.0001,293.7,0
0.000575,2.3e-05,0.0001,293.42,0
0.0005875,2.3e-05,0.0001,293.28,0
0.0006,2.3e-05,0.0001,293.21,0
0.0006125,2.3e-05,0.0001,293.18,0
0.000625,2.3e-05,0.0001,293.16,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.92,0
0,2.6833e-05,0.0001,293.33,0
2.5e-05,2.6833e-05,0.0001,294.85,0
3.75e-05,2.6833e-05,0.0001,296.12,0
5e-05,2.6833e-05,0.0001,297.95,0
6.25e-05,2.6833e-05,0.0001,300.59,0
7.5e-05,2.6833e-05,0.0001,304.39,0
8.75e-05,2.6833e-05,0.0001,309.75,0
0.0001,2.6833e-05,0.0001,317.16,0
0.0001125,2.6833e-05,0.0001,327.17,0
0.000125,2.6833e-05,0.0001,340.39,0
0.0001375,2.6833e-05,0.0001,357.44,0
0.00015,2.6833e-05,0.0001,378.9,0
0.0001625,2.6833e-05,0.0001,405.29,0
0.000175,2.6833e-05,0.0001,436.98,0
0.0001875,2.6833e-05,0.0001,474.2,0
0.0002,2.6833e-05,0.0001,517.02,0
0.0002125,2.6833e-05,0.0001,565.37,0
0.000225,2.6833e-05,0.0001,619.05,0
0.0002375,2.6833e-05,0.0001,677.82,0
0.00025,2.6833e-05,0.0001,741.4,0
0.0002625,2.6833e-05,0.0001,809.5,0
0.000275,2.6833e-05,0.0001,881.77,0
0.0002875,2.6833e-05,0.0001,957.64,0
0.0003,2.6833e-05,0.0001,1035.9,0
0.0003125,2.6833e-05,0.0001,1114.3,0
0.000325,2.6833e-05,0.0001,1188.1,0
