"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.22,0
0,3.8333e-06,0.0001,293.17,0
2.5e-05,0,0.0001,293.19,0
2.5e-05,3.8333e-06,0.0001,293.32,0
3.75e-05,0,0.0001,293.23,0
3.75e-05,3.8333e-06,0.0001,293.45,0
5e-05,0,0.0001,293.28,0
5e-05,3.8333e-06,0.0001,293.66,0
6.25e-05,0,0.0001,293.36,0
6.25e-05,3.8333e-06,0.0001,293.98,0
7.5e-05,0,0.0001,293.48,0
7.5e-05,3.8333e-06,0.0001,294.45,0
8.75e-05,0,0.0001,293.65,0
8.75e-05,3.8333e-06,0.0001,295.15,0
0.0001,0,0.0001,293.9,0
0.0001,3.8333e-06,0.0001,296.17,0
0.0001125,0,0.0001,294.26,0
0.0001125,3.8333e-06,0.0001,297.59,0
0.000125,0,0.0001,294.75,0
0.000125,3.8333e-06,0.0001,299.55,0
0.0001375,0,0.0001,295.41,0
0.0001375,3.8333e-06,0.0001,302.17,0
0.00015,0,0.0001,296.27,0
0.00015,3.8333e-06,0.0001,305.59,0
0.0001625,0,0.0001,297.37,0
0.0001625,3.8333e-06,0.0001,309.95,0
0.000175,0,0.0001,298.74,0
0.000175,3.8333e-06,0.0001,315.37,0
0.0001875,0,0.0001,300.41,0
0.0001875,3.8333e-06,0.0001,321.96,0
0.0002,0,0.0001,302.39,0
0.0002,3.8333e-06,0.0001,329.77,0
0.0002125,0,0.0001,304.71,0
0.0002125,3.8333e-06,0.0001,338.84,0
0.000225,0,0.0001,307.35,0
0.000225,3.8333e-06,0.0001,349.14,0
0.0002375,0,0.0001,310.31,0
0.0002375,3.8333e-06,0.0001,360.63,0
0.00025,0,0.0001,313.57,0
0.00025,3.8333e-06,0.0001,373.2,0
0.0002625,0,0.0001,317.09,0
0.0002625,3.8333e-06,0.0001,386.68,0
0.000275,0,0.0001,320.81,0
0.000275,3.8333e-06,0.0001,400.8,0
0.0002875,0,0.0001,324.62,0
0.0002875,3.8333e-06,0.0001,415.1,0
0.0003,0,0.0001,328.33,0
0.0003,3.8333e-06,0.0001,428.85,0
0.0003125,0,0.0001,331.64,0
0.0003125,3.8333e-06,0.0001,440.88,0
0.000325,0,0.0001,334.1,0
0.000325,3.8333e-06,0.0001,449.55,0
0.0003375,0,0.0001,335.16,0
0.0003375,3.8333e-06,0.0001,452.95,0
0.00035,0,0.0001,334.32,0
0.00035,3.8333e-06,0.0001,449.33,0
0.0003625,0,0.0001,331.32,0
0.0003625,3.8333e-06,0.0001,437.88,0
0.000375,0,0.0001,326.36,0
0.000375,3.8333e-06,0.0001,419.28,0
0.0003875,0,0.0001,320.09,0
0.0003875,3.8333e-06,0.0001,395.85,0
0.0004,0,0.0001,313.45,0
0.0004,3.8333e-06,0.0001,370.97,0
0.0004125,0,0.0001,307.36,0
0.0004125,3.8333e-06,0.0001,347.98,0
0.000425,0,0.0001,302.42,0
0.000425,3.8333e-06,0.0001,329.16,0
0.0004375,0,0.0001,298.82,0
0.0004375,3.8333e-06,0.0001,315.32,0
0.00045,0,0.0001,296.43,0
0.00045,3.8333e-06,0.0001,306.05,0
0.0004625,0,0.0001,294.96,0
0.0004625,3.8333e-06,0.0001,300.31,0
0.000475,0,0.0001,294.11,0
0.000475,3.8333e-06,0.0001,296.98,0
0.0004875,0,0.0001,293.65,0
0.0004875,3.8333e-06,0.0001,295.13,0
0.0005,0,0.0001,293.4,0
0.0005,3.8333e-06,0.0001,294.16,0
0.0005125,0,0.0001,293.28,0
0.0005125,3.8333e-06,0.0001,293.65,0
0.000525,0,0.0001,293.21,0
0.000525,3.8333e-06,0.0001,293.39,0
0.0005375,0,0.0001,293.18,0
0.0005375,3.8333e-06,0.0001,293.27,0
0.00055,0,0.0001,293.16,0
0.00055,3.8333e-06,0.0001,293.21,0
0.0005625,0,0.0001,293.16,0
0.0005625,3.8333e-06,0.0001,293.18,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.16,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.16,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
