"Points:0","Points:1","Points:2","T","p"
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.32,0
0,7.6667e-06,0.0001,293.19,0
2.5e-05,7.6667e-06,0.0001,293.54,0
3.75e-05,7.6667e-06,0.0001,293.84,0
5e-05,7.6667e-06,0.0001,294.3,0
6.25e-05,7.6667e-06,0.0001,294.98,0
7.5e-05,7.6667e-06,0.0001,295.98,0
8.75e-05,7.6667e-06,0.0001,297.45,0
0.0001,7.6667e-06,0.0001,299.53,0
0.0001125,7.6667e-06,0.0001,302.42,0
0.000125,7.6667e-06,0.0001,306.34,0
0.0001375,7.6667e-06,0.0001,311.53,0
0.00015,7.6667e-06,0.0001,318.23,0
0.0001625,7.6667e-06,0.0001,326.68,0
0.000175,7.6667e-06,0.0001,337.08,0
0.0001875,7.6667e-06,0.0001,349.59,0
0.0002,7.6667e-06,0.0001,364.32,0
0.0002125,7.6667e-06,0.0001,381.29,0
0.000225,7.6667e-06,0.0001,400.47,0
0.0002375,7.6667e-06,0.0001,421.75,0
0.00025,7.6667e-06,0.0001,444.96,0
0.0002625,7.6667e-06,0.0001,469.83,0
0.000275,7.6667e-06,0.0001,495.94,0
0.0002875,7.6667e-06,0.0001,522.61,0
0.0003,7.6667e-06,0.0001,548.74,0
0.0003125,7.6667e-06,0.0001,572.55,0
0.000325,7.6667e-06,0.0001,591.44,0
0.0003375,7.6667e-06,0.0001,602.11,0
0.00035,7.6667e-06,0.0001,601.16,0
0.0003625,7.6667e-06,0.0001,586.17,0
0.000375,7.6667e-06,0.0001,556.91,0
0.0003875,7.6667e-06,0.0001,516.11,0
0.0004,7.6667e-06,0.0001,469.13,0
0.0004125,7.6667e-06,0.0001,422.43,0
0.000425,7.6667e-06,0.0001,381.56,0
0.0004375,7.6667e-06,0.0001,349.65,0
0.00045,7.6667e-06,0.0001,327.12,0
0.0004625,7.6667e-06,0.0001,312.54,0
0.000475,7.6667e-06,0.0001,303.75,0
0.0004875,7.6667e-06,0.0001,298.76,0
0.0005,7.6667e-06,0.0001,296.04,0
0.0005125,7.6667e-06,0.0001,294.61,0
0.000525,7.6667e-06,0.0001,293.87,0
0.0005375,7.6667e-06,0.0001,293.5,0
0.00055,7.6667e-06,0.0001,293.32,0
0.0005625,7.6667e-06,0.0001,293.23,0
0.000575,7.6667e-06,0.0001,293.19,0
0.0005875,7.6667e-06,0.0001,293.17,0
0.0006,7.6667e-06,0.0001,293.16,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.41,0
0,1.15e-05,0.0001,293.21,0
2.5e-05,1.15e-05,0.0001,293.73,0
3.75e-05,1.15e-05,0.0001,294.19,0
5e-05,1.15e-05,0.0001,294.87,0
6.25e-05,1.15e-05,0.0001,295.88,0
7.5e-05,1.15e-05,0.0001,297.39,0
8.75e-05,1.15e-05,0.0001,299.58,0
0.0001,1.15e-05,0.0001,302.7,0
0.0001125,1.15e-05,0.0001,307.02,0
0.000125,1.15e-05,0.0001,312.87,0
0.0001375,1.15e-05,0.0001,320.6,0
0.00015,1.15e-05,0.0001,330.57,0
0.0001625,1.15e-05,0.0001,343.11,0
0.000175,1.15e-05,0.0001,358.51,0
0.0001875,1.15e-05,0.0001,376.97,0
0.0002,1.15e-05,0.0001,398.61,0
0.0002125,1.15e-05,0.0001,423.45,0
0.000225,1.15e-05,0.0001,451.4,0
0.0002375,1.15e-05,0.0001,482.29,0
0.00025,1.15e-05,0.0001,515.84,0
0.0002625,1.15e-05,0.0001,551.64,0
0.000275,1.15e-05,0.0001,589.12,0
0.0002875,1.15e-05,0.0001,627.32,0
0.0003,1.15e-05,0.0001,664.68,0
0.0003125,1.15e-05,0.0001,698.73,0
0.000325,1.15e-05,0.0001,725.83,0
0.0003375,1.15e-05,0.0001,741.35,0
0.00035,1.15e-05,0.0001,740.52,0
0.0003625,1.15e-05,0.0001,719.85,0
0.000375,1.15e-05,0.0001,678.78,0
0.0003875,1.15e-05,0.0001,620.84,0
0.0004,1.15e-05,0.0001,553.34,0
0.0004125,1.15e-05,0.0001,485.46,0
0.000425,1.15e-05,0.0001,425.39,0
0.0004375,1.15e-05,0.0001,378.03,0
0.00045,1.15e-05,0.0001,344.34,0
0.0004625,1.15e-05,0.0001,322.41,0
0.000475,1.15e-05,0.0001,309.16,0
0.0004875,1.15e-05,0.0001,301.61,0
0.0005,1.15e-05,0.0001,297.51,0
0.0005125,1.15e-05,0.0001,295.35,0
0.000525,1.15e-05,0.0001,294.24,0
0.0005375,1.15e-05,0.0001,293.68,0
0.00055,1.15e-05,0.0001,293.41,0
0.0005625,1.15e-05,0.0001,293.27,0
0.000575,1.15e-05,0.0001,293.21,0
0.0005875,1.15e-05,0.0001,293.18,0
0.0006,1.15e-05,0.0001,293.16,0
0.0006125,1.15e-05,0.0001,293.16,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.49,0
0,1.5333e-05,0.0001,293.23,0
2.5e-05,1.5333e-05,0.0001,293.92,0
3.75e-05,1.5333e-05,0.0001,294.53,0
5e-05,1.5333e-05,0.0001,295.43,0
6.25e-05,1.5333e-05,0.0001,296.79,0
7.5e-05,1.5333e-05,0.0001,298.79,0
8.75e-05,1.5333e-05,0.0001,301.71,0
0.0001,1.5333e-05,0.0001,305.84,0
0.0001125,1.5333e-05,0.0001,311.58,0
0.000125,1.5333e-05,0.0001,319.34,0
0.0001375,1.5333e-05,0.0001,329.58,0
0.00015,1.5333e-05,0.0001,342.76,0
0.0001625,1.5333e-05,0.0001,359.29,0
0.000175,1.5333e-05,0.0001,379.54,0
0.0001875,1.5333e-05,0.0001,403.74,0
0.0002,1.5333e-05,0.0001,432.02,0
0.0002125,1.5333e-05,0.0001,464.36,0
0.000225,1.5333e-05,0.0001,500.62,0
0.0002375,1.5333e-05,0.0001,540.55,0
0.00025,1.5333e-05,0.0001,583.79,0
0.0002625,1.5333e-05,0.0001,629.84,0
0.000275,1.5333e-05,0.0001,677.99,0
0.0002875,1.5333e-05,0.0001,727.09,0
0.0003,1.5333e-05,0.0001,775.24,0
0.0003125,1.5333e-05,0.0001,819.36,0
0.000325,1.5333e-05,0.0001,854.85,0
0.0003375,1.5333e-05,0.0001,875.85,0
0.00035,1.5333e-05,0.0001,876.18,0
0.0003625,1.5333e-05,0.0001,851.18,0
0.000375,1.5333e-05,0.0001,799.78,0
0.0003875,1.5333e-05,0.0001,726.03,0
0.0004,1.5333e-05,0.0001,638.9,0
0.0004125,1.5333e-05,0.0001,550.16,0
0.000425,1.5333e-05,0.0001,470.75,0
0.0004375,1.5333e-05,0.0001,407.54,0
0.00045,1.5333e-05,0.0001,362.26,0
0.0004625,1.5333e-05,0.0001,332.67,0
0.000475,1.5333e-05,0.0001,314.76,0
0.0004875,1.5333e-05,0.0001,304.56,0
0.0005,1.5333e-05,0.0001,299.01,0
0.0005125,1.5333e-05,0.0001,296.1,0
0.000525,1.5333e-05,0.0001,294.61,0
0.0005375,1.5333e-05,0.0001,293.86,0
0.00055,1.5333e-05,0.0001,293.49,0
0.0005625,1.5333e-05,0.0001,293.31,0
0.000575,1.5333e-05,0.0001,293.23,0
0.0005875,1.5333e-05,0.0001,293.18,0
0.0006,1.5333e-05,0.0001,293.17,0
0.0006125,1.5333e-05,0.0001,293.16,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.58,0
0,1.9167e-05,0.0001,293.25,0
2.5e-05,1.9167e-05,0.0001,294.11,0
3.75e-05,1.9167e-05,0.0001,294.87,0
5e-05,1.9167e-05,0.0001,296,0
6.25e-05,1.9167e-05,0.0001,297.68,0
7.5e-05,1.9167e-05,0.0001,300.18,0
8.75e-05,1.9167e-05,0.0001,303.81,0
0.0001,1.9167e-05,0.0001,308.96,0
0.0001125,1.9167e-05,0.0001,316.1,0
0.000125,1.9167e-05,0.0001,325.74,0
0.0001375,1.9167e-05,0.0001,338.45,0
0.00015,1.9167e-05,0.0001,354.77,0
0.0001625,1.9167e-05,0.0001,375.21,0
0.000175,1.9167e-05,0.0001,400.17,0
0.0001875,1.9167e-05,0.0001,429.93,0
0.0002,1.9167e-05,0.0001,464.58,0
0.0002125,1.9167e-05,0.0001,504.08,0
0.000225,1.9167e-05,0.0001,548.24,0
0.0002375,1.9167e-05,0.0001,596.73,0
0.00025,1.9167e-05,0.0001,649.15,0
0.0002625,1.9167e-05,0.0001,704.94,0
0.000275,1.9167e-05,0.0001,763.31,0
0.0002875,1.9167e-05,0.0001,823.02,0
0.0003,1.9167e-05,0.0001,881.88,0
0.0003125,1.9167e-05,0.0001,936.28,0
0.000325,1.9167e-05,0.0001,980.75,0
0.0003375,1.9167e-05,0.0001,1008.2,0
0.00035,1.9167e-05,0.0001,1010.9,0
0.0003625,1.9167e-05,0.0001,982.89,0
0.000375,1.9167e-05,0.0001,922.45,0
0.0003875,1.9167e-05,0.0001,833.85,0
0.0004,1.9167e-05,0.0001,727.55,0
0.0004125,1.9167e-05,0.0001,617.86,0
0.000425,1.9167e-05,0.0001,518.54,0
0.0004375,1.9167e-05,0.0001,438.75,0
0.00045,1.9167e-05,0.0001,381.21,0
0.0004625,1.9167e-05,0.0001,343.48,0
0.000475,1.9167e-05,0.0001,320.62,0
0.0004875,1.9167e-05,0.0001,307.61,0
0.0005,1.9167e-05,0.0001,300.56,0
0.0005125,1.9167e-05,0.0001,296.87,0
0.000525,1.9167e-05,0.0001,294.99,0
0.0005375,1.9167e-05,0.0001,294.04,0
0.00055,1.9167e-05,0.0001,293.58,0
0.0005625,1.9167e-05,0.0001,293.35,0
0.000575,1.9167e-05,0.0001,293.24,0
0.0005875,1.9167e-05,0.0001,293.19,0
0.0006,1.9167e-05,0.0001,293.17,0
0.0006125,1.9167e-05,0.0001,293.16,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.66,0
0,2.3e-05,0.0001,293.27,0
2.5e-05,2.3e-05,0.0001,294.3,0
3.75e-05,2.3e-05,0.0001,295.21,0
5e-05,2.3e-05,0.0001,296.55,0
6.25e-05,2.3e-05,0.0001,298.57,0
7.5e-05,2.3e-05,0.0001,301.56,0
8.75e-05,2.3e-05,0.0001,305.9,0
0.0001,2.3e-05,0.0001,312.05,0
0.0001125,2.3e-05,0.0001,320.56,0
0.000125,2.3e-05,0.0001,332.06,0
0.0001375,2.3e-05,0.0001,347.19,0
0.00015,2.3e-05,0.0001,366.59,0
0.0001625,2.3e-05,0.0001,390.84,0
0.000175,2.3e-05,0.0001,420.39,0
0.0001875,2.3e-05,0.0001,455.5,0
0.0002,2.3e-05,0.0001,496.29,0
0.0002125,2.3e-05,0.0001,542.65,0
0.000225,2.3e-05,0.0001,594.34,0
0.0002375,2.3e-05,0.0001,651,0
0.00025,2.3e-05,0.0001,712.19,0
0.0002625,2.3e-05,0.0001,777.34,0
0.000275,2.3e-05,0.0001,845.68,0
0.0002875,2.3e-05,0.0001,915.9,0
0.0003,2.3e-05,0.0001,985.65,0
0.0003125,2.3e-05,0.0001,1050.9,0
0.000325,2.3e-05,0.0001,1105.2,0
0.0003375,2.3e-05,0.0001,1140.1,0
0.00035,2.3e-05,0.0001,1146.5,0
0.0003625,2.3e-05,0.0001,1116.9,0
0.000375,2.3e-05,0.0001,1048.6,0
0.0003875,2.3e-05,0.0001,945.89,0
0.0004,2.3e-05,0.0001,820.63,0
0.0004125,2.3e-05,0.0001,689.56,0
0.000425,2.3e-05,0.0001,569.49,0
0.0004375,2.3e-05,0.0001,472.12,0
0.00045,2.3e-05,0.0001,401.47,0
0.0004625,2.3e-05,0.0001,354.98,0
0.000475,2.3e-05,0.0001,326.81,0
0.0004875,2.3e-05,0.0001,310.82,0
0.0005,2.3e-05,0.0001,302.18,0
0.0005125,2.3e-05,0.0001,297.67,0
0.000525,2.3e-05,0.0001,295.37,0
0.0005375,2.3e-05,0.0001,294.23,0
0.00055,2.3e-05,0.0001,293.67,0
0.0005625,2.3e-05,0.0001,293.39,0
0.000575,2.3e-05,0.0001,293.26,0
0.0005875,2.3e-05,0.0001,293.2,0
0.0006,2.3e-05,0.0001,293.17,0
0.0006125,2.3e-05,0.0001,293.16,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.75,0
0,2.6833e-05,0.0001,293.29,0
2.5e-05,2.6833e-05,0.0001,294.49,0
3.75e-05,2.6833e-05,0.0001,295.54,0
5e-05,2.6833e-05,0.0001,297.1,0
6.25e-05,2.6833e-05,0.0001,299.45,0
7.5e-05,2.6833e-05,0.0001,302.92,0
8.75e-05,2.6833e-05,0.0001,307.96,0
0.0001,2.6833e-05,0.0001,315.09,0
0.0001125,2.6833e-05,0.0001,324.97,0
0.000125,2.6833e-05,0.0001,338.29,0
0.0001375,2.6833e-05,0.0001,355.8,0
0.00015,2.6833e-05,0.0001,378.22,0
0.0001625,2.6833e-05,0.0001,406.18,0
0.000175,2.6833e-05,0.0001,440.16,0
0.0001875,2.6833e-05,0.0001,480.46,0
0.0002,2.6833e-05,0.0001,527.15,0
0.0002125,2.6833e-05,0.0001,580.08,0
0.000225,2.6833e-05,0.0001,638.99,0
0.0002375,2.6833e-05,0.0001,703.47,0
0.00025,2.6833e-05,0.0001,773.1,0
0.0002625,2.6833e-05,0.0001,847.35,0
0.000275,2.6833e-05,0.0001,925.52,0
0.0002875,2.6833e-05,0.0001,1006.3,0
0.0003,2.6833e-05,0.0001,1087.4,0
0.0003125,2.6833e-05,0.0001,1164.1,0
0.000325,2.6833e-05,0.0001,1229.3,0
