"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.15,0
0,1.15e-05,0.0001,293.15,0
2.5e-05,1.15e-05,0.0001,293.16,0
3.75e-05,1.15e-05,0.0001,293.17,0
5e-05,1.15e-05,0.0001,293.2,0
6.25e-05,1.15e-05,0.0001,293.27,0
7.5e-05,1.15e-05,0.0001,293.43,0
8.75e-05,1.15e-05,0.0001,293.74,0
0.0001,1.15e-05,0.0001,294.36,0
0.0001125,1.15e-05,0.0001,295.53,0
0.000125,1.15e-05,0.0001,297.66,0
0.0001375,1.15e-05,0.0001,301.33,0
0.00015,1.15e-05,0.0001,307.37,0
0.0001625,1.15e-05,0.0001,316.84,0
0.000175,1.15e-05,0.0001,330.92,0
0.0001875,1.15e-05,0.0001,350.75,0
0.0002,1.15e-05,0.0001,377.04,0
0.0002125,1.15e-05,0.0001,409.69,0
0.000225,1.15e-05,0.0001,447.28,0
0.0002375,1.15e-05,0.0001,486.71,0
0.00025,1.15e-05,0.0001,523.17,0
0.0002625,1.15e-05,0.0001,550.77,0
0.000275,1.15e-05,0.0001,563.76,0
0.0002875,1.15e-05,0.0001,558.37,0
0.0003,1.15e-05,0.0001,534.39,0
0.0003125,1.15e-05,0.0001,495.79,0
0.000325,1.15e-05,0.0001,449.73,0
0.0003375,1.15e-05,0.0001,404.21,0
0.00035,1.15e-05,0.0001,365.49,0
0.0003625,1.15e-05,0.0001,336.54,0
0.000375,1.15e-05,0.0001,317.24,0
0.0003875,1.15e-05,0.0001,305.61,0
0.0004,1.15e-05,0.0001,299.21,0
0.0004125,1.15e-05,0.0001,295.94,0
0.000425,1.15e-05,0.0001,294.37,0
0.0004375,1.15e-05,0.0001,293.66,0
0.00045,1.15e-05,0.0001,293.36,0
0.0004625,1.15e-05,0.0001,293.23,0
0.000475,1.15e-05,0.0001,293.18,0
0.0004875,1.15e-05,0.0001,293.16,0
0.0005,1.15e-05,0.0001,293.15,0
0.0005125,1.15e-05,0.0001,293.15,0
0.000525,1.15e-05,0.0001,293.15,0
0.0005375,1.15e-05,0.0001,293.15,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.15,0
0,1.5333e-05,0.0001,293.15,0
2.5e-05,1.5333e-05,0.0001,293.16,0
3.75e-05,1.5333e-05,0.0001,293.18,0
5e-05,1.5333e-05,0.0001,293.22,0
6.25e-05,1.5333e-05,0.0001,293.32,0
7.5e-05,1.5333e-05,0.0001,293.52,0
8.75e-05,1.5333e-05,0.0001,293.95,0
0.0001,1.5333e-05,0.0001,294.78,0
0.0001125,1.5333e-05,0.0001,296.37,0
0.000125,1.5333e-05,0.0001,299.24,0
0.0001375,1.5333e-05,0.0001,304.19,0
0.00015,1.5333e-05,0.0001,312.36,0
0.0001625,1.5333e-05,0.0001,325.14,0
0.000175,1.5333e-05,0.0001,344.14,0
0.0001875,1.5333e-05,0.0001,370.83,0
0.0002,1.5333e-05,0.0001,406.13,0
0.0002125,1.5333e-05,0.0001,449.83,0
0.000225,1.5333e-05,0.0001,499.97,0
0.0002375,1.5333e-05,0.0001,552.4,0
0.00025,1.5333e-05,0.0001,600.84,0
0.0002625,1.5333e-05,0.0001,637.58,0
0.000275,1.5333e-05,0.0001,655.18,0
0.0002875,1.5333e-05,0.0001,648.65,0
0.0003,1.5333e-05,0.0001,617.53,0
0.0003125,1.5333e-05,0.0001,566.74,0
0.000325,1.5333e-05,0.0001,505.49,0
0.0003375,1.5333e-05,0.0001,444.41,0
0.00035,1.5333e-05,0.0001,392,0
0.0003625,1.5333e-05,0.0001,352.58,0
0.000375,1.5333e-05,0.0001,326.17,0
0.0003875,1.5333e-05,0.0001,310.23,0
0.0004,1.5333e-05,0.0001,301.44,0
0.0004125,1.5333e-05,0.0001,296.96,0
0.000425,1.5333e-05,0.0001,294.82,0
0.0004375,1.5333e-05,0.0001,293.85,0
0.00045,1.5333e-05,0.0001,293.43,0
0.0004625,1.5333e-05,0.0001,293.26,0
0.000475,1.5333e-05,0.0001,293.19,0
0.0004875,1.5333e-05,0.0001,293.17,0
0.0005,1.5333e-05,0.0001,293.16,0
0.0005125,1.5333e-05,0.0001,293.15,0
0.000525,1.5333e-05,0.0001,293.15,0
0.0005375,1.5333e-05,0.0001,293.15,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.16,0
0,1.9167e-05,0.0001,293.15,0
2.5e-05,1.9167e-05,0.0001,293.17,0
3.75e-05,1.9167e-05,0.0001,293.19,0
5e-05,1.9167e-05,0.0001,293.24,0
6.25e-05,1.9167e-05,0.0001,293.36,0
7.5e-05,1.9167e-05,0.0001,293.62,0
8.75e-05,1.9167e-05,0.0001,294.16,0
0.0001,1.9167e-05,0.0001,295.22,0
0.0001125,1.9167e-05,0.0001,297.23,0
0.000125,1.9167e-05,0.0001,300.88,0
0.0001375,1.9167e-05,0.0001,307.18,0
0.00015,1.9167e-05,0.0001,317.56,0
0.0001625,1.9167e-05,0.0001,333.81,0
0.000175,1.9167e-05,0.0001,357.94,0
0.0001875,1.9167e-05,0.0001,391.8,0
0.0002,1.9167e-05,0.0001,436.5,0
0.0002125,1.9167e-05,0.0001,491.72,0
0.000225,1.9167e-05,0.0001,554.96,0
0.0002375,1.9167e-05,0.0001,621.03,0
0.00025,1.9167e-05,0.0001,682.13,0
0.0002625,1.9167e-05,0.0001,728.78,0
0.000275,1.9167e-05,0.0001,751.74,0
0.0002875,1.9167e-05,0.0001,744.67,0
0.0003,1.9167e-05,0.0001,706.68,0
0.0003125,1.9167e-05,0.0001,643.49,0
0.000325,1.9167e-05,0.0001,566.35,0
0.0003375,1.9167e-05,0.0001,488.58,0
0.00035,1.9167e-05,0.0001,421.29,0
0.0003625,1.9167e-05,0.0001,370.32,0
0.000375,1.9167e-05,0.0001,336.05,0
0.0003875,1.9167e-05,0.0001,315.32,0
0.0004,1.9167e-05,0.0001,303.89,0
0.0004125,1.9167e-05,0.0001,298.07,0
0.000425,1.9167e-05,0.0001,295.3,0
0.0004375,1.9167e-05,0.0001,294.05,0
0.00045,1.9167e-05,0.0001,293.51,0
0.0004625,1.9167e-05,0.0001,293.29,0
0.000475,1.9167e-05,0.0001,293.2,0
0.0004875,1.9167e-05,0.0001,293.17,0
0.0005,1.9167e-05,0.0001,293.16,0
0.0005125,1.9167e-05,0.0001,293.15,0
0.000525,1.9167e-05,0.0001,293.15,0
0.0005375,1.9167e-05,0.0001,293.15,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.16,0
0,2.3e-05,0.0001,293.15,0
2.5e-05,2.3e-05,0.0001,293.17,0
3.75e-05,2.3e-05,0.0001,293.2,0
5e-05,2.3e-05,0.0001,293.26,0
6.25e-05,2.3e-05,0.0001,293.41,0
7.5e-05,2.3e-05,0.0001,293.73,0
8.75e-05,2.3e-05,0.0001,294.38,0
0.0001,2.3e-05,0.0001,295.68,0
0.0001125,2.3e-05,0.0001,298.14,0
0.000125,2.3e-05,0.0001,302.59,0
0.0001375,2.3e-05,0.0001,310.3,0
0.00015,2.3e-05,0.0001,323.01,0
0.0001625,2.3e-05,0.0001,342.91,0
0.000175,2.3e-05,0.0001,372.45,0
0.0001875,2.3e-05,0.0001,413.86,0
0.0002,2.3e-05,0.0001,468.47,0
0.0002125,2.3e-05,0.0001,535.84,0
0.000225,2.3e-05,0.0001,612.91,0
0.0002375,2.3e-05,0.0001,693.48,0
0.00025,2.3e-05,0.0001,768.21,0
0.0002625,2.3e-05,0.0001,825.76,0
0.000275,2.3e-05,0.0001,854.98,0
0.0002875,2.3e-05,0.0001,848.06,0
0.0003,2.3e-05,0.0001,803.46,0
0.0003125,2.3e-05,0.0001,727.55,0
0.000325,2.3e-05,0.0001,633.57,0
0.0003375,2.3e-05,0.0001,537.75,0
0.00035,2.3e-05,0.0001,454.06,0
0.0003625,2.3e-05,0.0001,390.22,0
0.000375,2.3e-05,0.0001,347.11,0
0.0003875,2.3e-05,0.0001,320.99,0
0.0004,2.3e-05,0.0001,306.6,0
0.0004125,2.3e-05,0.0001,299.29,0
0.000425,2.3e-05,0.0001,295.82,0
0.0004375,2.3e-05,0.0001,294.26,0
0.00045,2.3e-05,0.0001,293.6,0
0.0004625,2.3e-05,0.0001,293.32,0
0.000475,2.3e-05,0.0001,293.22,0
0.0004875,2.3e-05,0.0001,293.17,0
0.0005,2.3e-05,0.0001,293.16,0
0.0005125,2.3e-05,0.0001,293.15,0
0.000525,2.3e-05,0.0001,293.15,0
0.0005375,2.3e-05,0.0001,293.15,0
0.00055,2.3e-05,0.0001,293.15,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.16,0
0,2.6833e-05,0.0001,293.15,0
2.5e-05,2.6833e-05,0.0001,293.17,0
3.75e-05,2.6833e-05,0.0001,293.21,0
5e-05,2.6833e-05,0.0001,293.28,0
6.25e-05,2.6833e-05,0.0001,293.46,0
7.5e-05,2.6833e-05,0.0001,293.83,0
8.75e-05,2.6833e-05,0.0001,294.61,0
0.0001,2.6833e-05,0.0001,296.15,0
0.0001125,2.6833e-05,0.0001,299.08,0
0.000125,2.6833e-05,0.0001,304.39,0
0.0001375,2.6833e-05,0.0001,313.59,0
0.00015,2.6833e-05,0.0001,328.76,0
0.0001625,2.6833e-05,0.0001,352.52,0
0.000175,2.6833e-05,0.0001,387.78,0
0.0001875,2.6833e-05,0.0001,437.19,0
0.0002,2.6833e-05,0.0001,502.28,0
0.0002125,2.6833e-05,0.0001,582.52,0
0.000225,2.6833e-05,0.0001,674.31,0
0.0002375,2.6833e-05,0.0001,770.38,0
0.00025,2.6833e-05,0.0001,859.85,0
0.0002625,2.6833e-05,0.0001,929.44,0
0.000275,2.6833e-05,0.0001,965.96,0
0.0002875,2.6833e-05,0.0001,959.93,0
0.0003,2.6833e-05,0.0001,909,0
0.0003125,2.6833e-05,0.0001,820.02,0
0.000325,2.6833e-05,0.0001,708.17,0
0.0003375,2.6833e-05,0.0001,592.75,0
