"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.67,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.96,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.29,0
6.25e-05,0,0.0001,293.53,0
6.25e-05,3.8333e-06,0.0001,294.68,0
7.5e-05,0,0.0001,293.65,0
7.5e-05,3.8333e-06,0.0001,295.14,0
8.75e-05,0,0.0001,293.78,0
8.75e-05,3.8333e-06,0.0001,295.68,0
0.0001,0,0.0001,293.94,0
0.0001,3.8333e-06,0.0001,296.31,0
0.0001125,0,0.0001,294.13,0
0.0001125,3.8333e-06,0.0001,297.06,0
0.000125,0,0.0001,294.35,0
0.000125,3.8333e-06,0.0001,297.93,0
0.0001375,0,0.0001,294.6,0
0.0001375,3.8333e-06,0.0001,298.94,0
0.00015,0,0.0001,294.89,0
0.00015,3.8333e-06,0.0001,300.1,0
0.0001625,0,0.0001,295.23,0
0.0001625,3.8333e-06,0.0001,301.43,0
0.000175,0,0.0001,295.61,0
0.000175,3.8333e-06,0.0001,302.94,0
0.0001875,0,0.0001,296.03,0
0.0001875,3.8333e-06,0.0001,304.64,0
0.0002,0,0.0001,296.51,0
0.0002,3.8333e-06,0.0001,306.55,0
0.0002125,0,0.0001,297.05,0
0.0002125,3.8333e-06,0.0001,308.68,0
0.000225,0,0.0001,297.65,0
0.000225,3.8333e-06,0.0001,311.04,0
0.0002375,0,0.0001,298.31,0
0.0002375,3.8333e-06,0.0001,313.65,0
0.00025,0,0.0001,299.03,0
0.00025,3.8333e-06,0.0001,316.53,0
0.0002625,0,0.0001,299.84,0
0.0002625,3.8333e-06,0.0001,319.7,0
0.000275,0,0.0001,300.72,0
0.000275,3.8333e-06,0.0001,323.19,0
0.0002875,0,0.0001,301.7,0
0.0002875,3.8333e-06,0.0001,327.02,0
0.0003,0,0.0001,302.77,0
0.0003,3.8333e-06,0.0001,331.24,0
0.0003125,0,0.0001,303.96,0
0.0003125,3.8333e-06,0.0001,335.88,0
0.000325,0,0.0001,305.27,0
0.000325,3.8333e-06,0.0001,340.98,0
0.0003375,0,0.0001,306.71,0
0.0003375,3.8333e-06,0.0001,346.6,0
0.00035,0,0.0001,308.3,0
0.00035,3.8333e-06,0.0001,352.8,0
0.0003625,0,0.0001,310.06,0
0.0003625,3.8333e-06,0.0001,359.62,0
0.000375,0,0.0001,312.01,0
0.000375,3.8333e-06,0.0001,367.13,0
0.0003875,0,0.0001,314.16,0
0.0003875,3.8333e-06,0.0001,375.39,0
0.0004,0,0.0001,316.51,0
0.0004,3.8333e-06,0.0001,384.42,0
0.0004125,0,0.0001,319.09,0
0.0004125,3.8333e-06,0.0001,394.25,0
0.000425,0,0.0001,321.88,0
0.000425,3.8333e-06,0.0001,404.85,0
0.0004375,0,0.0001,324.87,0
0.0004375,3.8333e-06,0.0001,416.15,0
0.00045,0,0.0001,328.02,0
0.00045,3.8333e-06,0.0001,427.95,0
0.0004625,0,0.0001,331.23,0
0.0004625,3.8333e-06,0.0001,439.89,0
0.000475,0,0.0001,334.35,0
0.000475,3.8333e-06,0.0001,451.31,0
0.0004875,0,0.0001,337.09,0
0.0004875,3.8333e-06,0.0001,461.14,0
0.0005,0,0.0001,339.02,0
0.0005,3.8333e-06,0.0001,467.81,0
0.0005125,0,0.0001,339.61,0
0.0005125,3.8333e-06,0.0001,469.45,0
0.000525,0,0.0001,338.35,0
0.000525,3.8333e-06,0.0001,464.31,0
0.0005375,0,0.0001,334.96,0
0.0005375,3.8333e-06,0.0001,451.47,0
0.00055,0,0.0001,329.6,0
0.00055,3.8333e-06,0.0001,431.46,0
0.0005625,0,0.0001,322.89,0
0.0005625,3.8333e-06,0.0001,406.48,0
0.000575,0,0.0001,315.77,0
0.000575,3.8333e-06,0.0001,379.85,0
0.0005875,0,0.0001,309.19,0
0.0005875,3.8333e-06,0.0001,355.02,0
0.0006,0,0.0001,303.78,0
0.0006,3.8333e-06,0.0001,334.44,0
0.0006125,0,0.0001,299.78,0
0.0006125,3.8333e-06,0.0001,319.07,0
0.000625,0,0.0001,297.07,0
0.000625,3.8333e-06,0.0001,308.6,0
0.0006375,0,0.0001,295.38,0
0.0006375,3.8333e-06,0.0001,301.97,0
0.00065,0,0.0001,294.38,0
0.00065,3.8333e-06,0.0001,298.03,0
0.0006625,0,0.0001,293.81,0
0.0006625,3.8333e-06,0.0001,295.79,0
0.000675,0,0.0001,293.5,0
0.000675,3.8333e-06,0.0001,294.55,0
0.0006875,0,0.0001,293.33,0
0.0006875,3.8333e-06,0.0001,293.89,0
0.0007,0,0.0001,293.25,0
0.0007,3.8333e-06,0.0001,293.54,0
0.0007125,0,0.0001,293.2,0
0.0007125,3.8333e-06,0.0001,293.35,0
0.000725,0,0.0001,293.18,0
0.000725,3.8333e-06,0.0001,293.25,0
0.0007375,0,0.0001,293.16,0
0.0007375,3.8333e-06,0.0001,293.2,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.18,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.16,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.16,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
