"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.64,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.17,0
3.75e-05,7.6667e-06,0.0001,294.79,0
5e-05,7.6667e-06,0.0001,295.56,0
6.25e-05,7.6667e-06,0.0001,296.53,0
7.5e-05,7.6667e-06,0.0001,297.75,0
8.75e-05,7.6667e-06,0.0001,299.29,0
0.0001,7.6667e-06,0.0001,301.2,0
0.0001125,7.6667e-06,0.0001,303.57,0
0.000125,7.6667e-06,0.0001,306.46,0
0.0001375,7.6667e-06,0.0001,309.93,0
0.00015,7.6667e-06,0.0001,314.06,0
0.0001625,7.6667e-06,0.0001,318.9,0
0.000175,7.6667e-06,0.0001,324.51,0
0.0001875,7.6667e-06,0.0001,330.95,0
0.0002,7.6667e-06,0.0001,338.24,0
0.0002125,7.6667e-06,0.0001,346.45,0
0.000225,7.6667e-06,0.0001,355.6,0
0.0002375,7.6667e-06,0.0001,365.75,0
0.00025,7.6667e-06,0.0001,376.95,0
0.0002625,7.6667e-06,0.0001,389.24,0
0.000275,7.6667e-06,0.0001,402.7,0
0.0002875,7.6667e-06,0.0001,417.39,0
0.0003,7.6667e-06,0.0001,433.39,0
0.0003125,7.6667e-06,0.0001,450.76,0
0.000325,7.6667e-06,0.0001,469.53,0
0.0003375,7.6667e-06,0.0001,489.69,0
0.00035,7.6667e-06,0.0001,511.15,0
0.0003625,7.6667e-06,0.0001,533.66,0
0.000375,7.6667e-06,0.0001,556.73,0
0.0003875,7.6667e-06,0.0001,579.46,0
0.0004,7.6667e-06,0.0001,600.31,0
0.0004125,7.6667e-06,0.0001,616.93,0
0.000425,7.6667e-06,0.0001,626.19,0
0.0004375,7.6667e-06,0.0001,624.69,0
0.00045,7.6667e-06,0.0001,609.7,0
0.0004625,7.6667e-06,0.0001,580.48,0
0.000475,7.6667e-06,0.0001,539.07,0
0.0004875,7.6667e-06,0.0001,490.34,0
0.0005,7.6667e-06,0.0001,440.74,0
0.0005125,7.6667e-06,0.0001,396.21,0
0.000525,7.6667e-06,0.0001,360.52,0
0.0005375,7.6667e-06,0.0001,334.65,0
0.00055,7.6667e-06,0.0001,317.46,0
0.0005625,7.6667e-06,0.0001,306.84,0
0.000575,7.6667e-06,0.0001,300.62,0
0.0005875,7.6667e-06,0.0001,297.14,0
0.0006,7.6667e-06,0.0001,295.25,0
0.0006125,7.6667e-06,0.0001,294.24,0
0.000625,7.6667e-06,0.0001,293.71,0
0.0006375,7.6667e-06,0.0001,293.44,0
0.00065,7.6667e-06,0.0001,293.3,0
0.0006625,7.6667e-06,0.0001,293.22,0
0.000675,7.6667e-06,0.0001,293.19,0
0.0006875,7.6667e-06,0.0001,293.17,0
0.0007,7.6667e-06,0.0001,293.16,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.88,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.68,0
3.75e-05,1.15e-05,0.0001,295.61,0
5e-05,1.15e-05,0.0001,296.76,0
6.25e-05,1.15e-05,0.0001,298.21,0
7.5e-05,1.15e-05,0.0001,300.03,0
8.75e-05,1.15e-05,0.0001,302.32,0
0.0001,1.15e-05,0.0001,305.19,0
0.0001125,1.15e-05,0.0001,308.72,0
0.000125,1.15e-05,0.0001,313.03,0
0.0001375,1.15e-05,0.0001,318.2,0
0.00015,1.15e-05,0.0001,324.34,0
0.0001625,1.15e-05,0.0001,331.53,0
0.000175,1.15e-05,0.0001,339.85,0
0.0001875,1.15e-05,0.0001,349.36,0
0.0002,1.15e-05,0.0001,360.14,0
0.0002125,1.15e-05,0.0001,372.23,0
0.000225,1.15e-05,0.0001,385.68,0
0.0002375,1.15e-05,0.0001,400.55,0
0.00025,1.15e-05,0.0001,416.91,0
0.0002625,1.15e-05,0.0001,434.81,0
0.000275,1.15e-05,0.0001,454.36,0
0.0002875,1.15e-05,0.0001,475.63,0
0.0003,1.15e-05,0.0001,498.72,0
0.0003125,1.15e-05,0.0001,523.7,0
0.000325,1.15e-05,0.0001,550.63,0
0.0003375,1.15e-05,0.0001,579.47,0
0.00035,1.15e-05,0.0001,610.11,0
0.0003625,1.15e-05,0.0001,642.19,0
0.000375,1.15e-05,0.0001,675.05,0
0.0003875,1.15e-05,0.0001,707.42,0
0.0004,1.15e-05,0.0001,737.17,0
0.0004125,1.15e-05,0.0001,761.01,0
0.000425,1.15e-05,0.0001,774.55,0
0.0004375,1.15e-05,0.0001,773.01,0
0.00045,1.15e-05,0.0001,752.52,0
0.0004625,1.15e-05,0.0001,711.75,0
0.000475,1.15e-05,0.0001,653.3,0
0.0004875,1.15e-05,0.0001,583.7,0
0.0005,1.15e-05,0.0001,511.99,0
0.0005125,1.15e-05,0.0001,446.86,0
0.000525,1.15e-05,0.0001,394.1,0
0.0005375,1.15e-05,0.0001,355.55,0
0.00055,1.15e-05,0.0001,329.78,0
0.0005625,1.15e-05,0.0001,313.78,0
0.000575,1.15e-05,0.0001,304.42,0
0.0005875,1.15e-05,0.0001,299.17,0
0.0006,1.15e-05,0.0001,296.31,0
0.0006125,1.15e-05,0.0001,294.79,0
0.000625,1.15e-05,0.0001,294,0
0.0006375,1.15e-05,0.0001,293.58,0
0.00065,1.15e-05,0.0001,293.37,0
0.0006625,1.15e-05,0.0001,293.26,0
0.000675,1.15e-05,0.0001,293.21,0
0.0006875,1.15e-05,0.0001,293.18,0
0.0007,1.15e-05,0.0001,293.16,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.12,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.18,0
3.75e-05,1.5333e-05,0.0001,296.42,0
5e-05,1.5333e-05,0.0001,297.95,0
6.25e-05,1.5333e-05,0.0001,299.87,0
7.5e-05,1.5333e-05,0.0001,302.29,0
8.75e-05,1.5333e-05,0.0001,305.33,0
0.0001,1.5333e-05,0.0001,309.13,0
0.0001125,1.5333e-05,0.0001,313.81,0
0.000125,1.5333e-05,0.0001,319.51,0
0.0001375,1.5333e-05,0.0001,326.35,0
0.00015,1.5333e-05,0.0001,334.46,0
0.0001625,1.5333e-05,0.0001,343.94,0
0.000175,1.5333e-05,0.0001,354.89,0
0.0001875,1.5333e-05,0.0001,367.4,0
0.0002,1.5333e-05,0.0001,381.53,0
0.0002125,1.5333e-05,0.0001,397.35,0
0.000225,1.5333e-05,0.0001,414.91,0
0.0002375,1.5333e-05,0.0001,434.27,0
0.00025,1.5333e-05,0.0001,455.51,0
0.0002625,1.5333e-05,0.0001,478.7,0
0.000275,1.5333e-05,0.0001,503.94,0
0.0002875,1.5333e-05,0.0001,531.34,0
0.0003,1.5333e-05,0.0001,561,0
0.0003125,1.5333e-05,0.0001,593.03,0
0.000325,1.5333e-05,0.0001,627.48,0
0.0003375,1.5333e-05,0.0001,664.34,0
0.00035,1.5333e-05,0.0001,703.46,0
0.0003625,1.5333e-05,0.0001,744.47,0
0.000375,1.5333e-05,0.0001,786.56,0
0.0003875,1.5333e-05,0.0001,828.2,0
0.0004,1.5333e-05,0.0001,866.74,0
0.0004125,1.5333e-05,0.0001,898.04,0
0.000425,1.5333e-05,0.0001,916.54,0
0.0004375,1.5333e-05,0.0001,916.1,0
0.00045,1.5333e-05,0.0001,891.57,0
0.0004625,1.5333e-05,0.0001,840.94,0
0.000475,1.5333e-05,0.0001,767.01,0
0.0004875,1.5333e-05,0.0001,677.74,0
0.0005,1.5333e-05,0.0001,584.54,0
0.0005125,1.5333e-05,0.0001,498.88,0
0.000525,1.5333e-05,0.0001,428.8,0
0.0005375,1.5333e-05,0.0001,377.18,0
0.00055,1.5333e-05,0.0001,342.51,0
0.0005625,1.5333e-05,0.0001,320.94,0
0.000575,1.5333e-05,0.0001,308.31,0
0.0005875,1.5333e-05,0.0001,301.23,0
0.0006,1.5333e-05,0.0001,297.39,0
0.0006125,1.5333e-05,0.0001,295.35,0
0.000625,1.5333e-05,0.0001,294.28,0
0.0006375,1.5333e-05,0.0001,293.73,0
0.00065,1.5333e-05,0.0001,293.44,0
0.0006625,1.5333e-05,0.0001,293.3,0
0.000675,1.5333e-05,0.0001,293.22,0
0.0006875,1.5333e-05,0.0001,293.19,0
0.0007,1.5333e-05,0.0001,293.17,0
0.0007125,1.5333e-05,0.0001,293.16,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.35,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.67,0
3.75e-05,1.9167e-05,0.0001,297.22,0
5e-05,1.9167e-05,0.0001,299.12,0
6.25e-05,1.9167e-05,0.0001,301.51,0
7.5e-05,1.9167e-05,0.0001,304.52,0
8.75e-05,1.9167e-05,0.0001,308.3,0
0.0001,1.9167e-05,0.0001,313.02,0
0.0001125,1.9167e-05,0.0001,318.83,0
0.000125,1.9167e-05,0.0001,325.89,0
0.0001375,1.9167e-05,0.0001,334.37,0
0.00015,1.9167e-05,0.0001,344.4,0
0.0001625,1.9167e-05,0.0001,356.11,0
0.000175,1.9167e-05,0.0001,369.62,0
0.0001875,1.9167e-05,0.0001,385.02,0
0.0002,1.9167e-05,0.0001,402.38,0
0.0002125,1.9167e-05,0.0001,421.77,0
0.000225,1.9167e-05,0.0001,443.25,0
0.0002375,1.9167e-05,0.0001,466.88,0
0.00025,1.9167e-05,0.0001,492.74,0
0.0002625,1.9167e-05,0.0001,520.91,0
0.000275,1.9167e-05,0.0001,551.49,0
0.0002875,1.9167e-05,0.0001,584.62,0
0.0003,1.9167e-05,0.0001,620.42,0
0.0003125,1.9167e-05,0.0001,659.01,0
0.000325,1.9167e-05,0.0001,700.48,0
0.0003375,1.9167e-05,0.0001,744.85,0
0.00035,1.9167e-05,0.0001,791.99,0
0.0003625,1.9167e-05,0.0001,841.52,0
0.000375,1.9167e-05,0.0001,892.59,0
0.0003875,1.9167e-05,0.0001,943.48,0
0.0004,1.9167e-05,0.0001,991.08,0
0.0004125,1.9167e-05,0.0001,1030.5,0
0.000425,1.9167e-05,0.0001,1054.9,0
0.0004375,1.9167e-05,0.0001,1056.9,0
0.00045,1.9167e-05,0.0001,1029.8,0
0.0004625,1.9167e-05,0.0001,970.72,0
0.000475,1.9167e-05,0.0001,882.53,0
0.0004875,1.9167e-05,0.0001,774.32,0
0.0005,1.9167e-05,0.0001,659.8,0
0.0005125,1.9167e-05,0.0001,553.26,0
0.000525,1.9167e-05,0.0001,465.22,0
0.0005375,1.9167e-05,0.0001,399.91,0
0.00055,1.9167e-05,0.0001,355.85,0
0.0005625,1.9167e-05,0.0001,328.4,0
0.000575,1.9167e-05,0.0001,312.33,0
0.0005875,1.9167e-05,0.0001,303.35,0
0.0006,1.9167e-05,0.0001,298.49,0
0.0006125,1.9167e-05,0.0001,295.91,0
0.000625,1.9167e-05,0.0001,294.57,0
0.0006375,1.9167e-05,0.0001,293.87,0
0.00065,1.9167e-05,0.0001,293.52,0
0.0006625,1.9167e-05,0.0001,293.33,0
0.000675,1.9167e-05,0.0001,293.24,0
0.0006875,1.9167e-05,0.0001,293.2,0
0.0007,1.9167e-05,0.0001,293.17,0
0.0007125,1.9167e-05,0.0001,293.16,0
0.000725,1.9167e-05,0.0001,293.16,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.59,0
0,2.3e-05,0.0001,293.5,0
2.5e-05,2.3e-05,0.0001,296.16,0
3.75e-05,2.3e-05,0.0001,298.01,0
5e-05,2.3e-05,0.0001,300.28,0
6.25e-05,2.3e-05,0.0001,303.12,0
7.5e-05,2.3e-05,0.0001,306.71,0
8.75e-05,2.3e-05,0.0001,311.22,0
0.0001,2.3e-05,0.0001,316.84,0
0.0001125,2.3e-05,0.0001,323.76,0
0.000125,2.3e-05,0.0001,332.16,0
0.0001375,2.3e-05,0.0001,342.23,0
0.00015,2.3e-05,0.0001,354.13,0
0.0001625,2.3e-05,0.0001,368.01,0
0.000175,2.3e-05,0.0001,384,0
0.0001875,2.3e-05,0.0001,402.19,0
0.0002,2.3e-05,0.0001,422.65,0
0.0002125,2.3e-05,0.0001,445.47,0
0.000225,2.3e-05,0.0001,470.69,0
0.0002375,2.3e-05,0.0001,498.37,0
0.00025,2.3e-05,0.0001,528.59,0
0.0002625,2.3e-05,0.0001,561.45,0
0.000275,2.3e-05,0.0001,597.06,0
0.0002875,2.3e-05,0.0001,635.56,0
0.0003,2.3e-05,0.0001,677.11,0
0.0003125,2.3e-05,0.0001,721.87,0
0.000325,2.3e-05,0.0001,769.95,0
0.0003375,2.3e-05,0.0001,821.45,0
0.00035,2.3e-05,0.0001,876.28,0
0.0003625,2.3e-05,0.0001,934.13,0
0.000375,2.3e-05,0.0001,994.15,0
0.0003875,2.3e-05,0.0001,1054.5,0
0.0004,2.3e-05,0.0001,1111.7,0
0.0004125,2.3e-05,0.0001,1160.1,0
0.000425,2.3e-05,0.0001,1191.7,0
0.0004375,2.3e-05,0.0001,1197.4,0
0.00045,2.3e-05,0.0001,1169.1,0
0.0004625,2.3e-05,0.0001,1103,0
0.000475,2.3e-05,0.0001,1001.5,0
0.0004875,2.3e-05,0.0001,874.85,0
0.0005,2.3e-05,0.0001,738.85,0
0.0005125,2.3e-05,0.0001,610.77,0
0.000525,2.3e-05,0.0001,503.88,0
0.0005375,2.3e-05,0.0001,424.03,0
0.00055,2.3e-05,0.0001,369.95,0
0.0005625,2.3e-05,0.0001,336.23,0
0.000575,2.3e-05,0.0001,316.52,0
0.0005875,2.3e-05,0.0001,305.53,0
0.0006,2.3e-05,0.0001,299.61,0
0.0006125,2.3e-05,0.0001,296.49,0
0.000625,2.3e-05,0.0001,294.86,0
0.0006375,2.3e-05,0.0001,294.02,0
0.00065,2.3e-05,0.0001,293.59,0
0.0006625,2.3e-05,0.0001,293.37,0
0.000675,2.3e-05,0.0001,293.26,0
0.0006875,2.3e-05,0.0001,293.2,0
0.0007,2.3e-05,0.0001,293.18,0
0.0007125,2.3e-05,0.0001,293.16,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.82,0
0,2.6833e-05,0.0001,293.56,0
2.5e-05,2.6833e-05,0.0001,296.64,0
3.75e-05,2.6833e-05,0.0001,298.78,0
5e-05,2.6833e-05,0.0001,301.41,0
6.25e-05,2.6833e-05,0.0001,304.71,0
7.5e-05,2.6833e-05,0.0001,308.87,0
8.75e-05,2.6833e-05,0.0001,314.09,0
0.0001,2.6833e-05,0.0001,320.59,0
0.0001125,2.6833e-05,0.0001,328.59,0
0.000125,2.6833e-05,0.0001,338.3,0
0.0001375,2.6833e-05,0.0001,349.92,0
0.00015,2.6833e-05,0.0001,363.64,0
0.0001625,2.6833e-05,0.0001,379.62,0
0.000175,2.6833e-05,0.0001,398,0
0.0001875,2.6833e-05,0.0001,418.87,0
0.0002,2.6833e-05,0.0001,442.32,0
0.0002125,2.6833e-05,0.0001,468.4,0
0.000225,2.6833e-05,0.0001,497.18,0
0.0002375,2.6833e-05,0.0001,528.71,0
0.00025,2.6833e-05,0.0001,563.07,0
0.0002625,2.6833e-05,0.0001,600.35,0
0.000275,2.6833e-05,0.0001,640.69,0
0.0002875,2.6833e-05,0.0001,684.24,0
0.0003,2.6833e-05,0.0001,731.21,0
0.0003125,2.6833e-05,0.0001,781.78,0
0.000325,2.6833e-05,0.0001,836.16,0
