"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.67,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.98,0
5e-05,0,0.0001,293.45,0
5e-05,3.8333e-06,0.0001,294.37,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.85,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.46,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.22,0
0.0001,0,0.0001,294.16,0
0.0001,3.8333e-06,0.0001,297.16,0
0.0001125,0,0.0001,294.45,0
0.0001125,3.8333e-06,0.0001,298.33,0
0.000125,0,0.0001,294.8,0
0.000125,3.8333e-06,0.0001,299.75,0
0.0001375,0,0.0001,295.23,0
0.0001375,3.8333e-06,0.0001,301.45,0
0.00015,0,0.0001,295.74,0
0.00015,3.8333e-06,0.0001,303.47,0
0.0001625,0,0.0001,296.34,0
0.0001625,3.8333e-06,0.0001,305.84,0
0.000175,0,0.0001,297.03,0
0.000175,3.8333e-06,0.0001,308.59,0
0.0001875,0,0.0001,297.82,0
0.0001875,3.8333e-06,0.0001,311.74,0
0.0002,0,0.0001,298.73,0
0.0002,3.8333e-06,0.0001,315.32,0
0.0002125,0,0.0001,299.75,0
0.0002125,3.8333e-06,0.0001,319.35,0
0.000225,0,0.0001,300.89,0
0.000225,3.8333e-06,0.0001,323.86,0
0.0002375,0,0.0001,302.17,0
0.0002375,3.8333e-06,0.0001,328.86,0
0.00025,0,0.0001,303.58,0
0.00025,3.8333e-06,0.0001,334.4,0
0.0002625,0,0.0001,305.14,0
0.0002625,3.8333e-06,0.0001,340.51,0
0.000275,0,0.0001,306.86,0
0.000275,3.8333e-06,0.0001,347.21,0
0.0002875,0,0.0001,308.76,0
0.0002875,3.8333e-06,0.0001,354.56,0
0.0003,0,0.0001,310.83,0
0.0003,3.8333e-06,0.0001,362.6,0
0.0003125,0,0.0001,313.11,0
0.0003125,3.8333e-06,0.0001,371.37,0
0.000325,0,0.0001,315.59,0
0.000325,3.8333e-06,0.0001,380.9,0
0.0003375,0,0.0001,318.29,0
0.0003375,3.8333e-06,0.0001,391.21,0
0.00035,0,0.0001,321.19,0
0.00035,3.8333e-06,0.0001,402.26,0
0.0003625,0,0.0001,324.29,0
0.0003625,3.8333e-06,0.0001,413.97,0
0.000375,0,0.0001,327.53,0
0.000375,3.8333e-06,0.0001,426.13,0
0.0003875,0,0.0001,330.83,0
0.0003875,3.8333e-06,0.0001,438.38,0
0.0004,0,0.0001,334,0
0.0004,3.8333e-06,0.0001,450,0
0.0004125,0,0.0001,336.77,0
0.0004125,3.8333e-06,0.0001,459.9,0
0.000425,0,0.0001,338.67,0
0.000425,3.8333e-06,0.0001,466.49,0
0.0004375,0,0.0001,339.19,0
0.0004375,3.8333e-06,0.0001,467.86,0
0.00045,0,0.0001,337.82,0
0.00045,3.8333e-06,0.0001,462.33,0
0.0004625,0,0.0001,334.32,0
0.0004625,3.8333e-06,0.0001,449.05,0
0.000475,0,0.0001,328.86,0
0.000475,3.8333e-06,0.0001,428.71,0
0.0004875,0,0.0001,322.13,0
0.0004875,3.8333e-06,0.0001,403.61,0
0.0005,0,0.0001,315.06,0
0.0005,3.8333e-06,0.0001,377.16,0
0.0005125,0,0.0001,308.58,0
0.0005125,3.8333e-06,0.0001,352.72,0
0.000525,0,0.0001,303.31,0
0.000525,3.8333e-06,0.0001,332.66,0
0.0005375,0,0.0001,299.45,0
0.0005375,3.8333e-06,0.0001,317.8,0
0.00055,0,0.0001,296.86,0
0.00055,3.8333e-06,0.0001,307.75,0
0.0005625,0,0.0001,295.24,0
0.0005625,3.8333e-06,0.0001,301.44,0
0.000575,0,0.0001,294.3,0
0.000575,3.8333e-06,0.0001,297.71,0
0.0005875,0,0.0001,293.76,0
0.0005875,3.8333e-06,0.0001,295.6,0
0.0006,0,0.0001,293.47,0
0.0006,3.8333e-06,0.0001,294.44,0
0.0006125,0,0.0001,293.32,0
0.0006125,3.8333e-06,0.0001,293.83,0
0.000625,0,0.0001,293.24,0
0.000625,3.8333e-06,0.0001,293.5,0
0.0006375,0,0.0001,293.19,0
0.0006375,3.8333e-06,0.0001,293.33,0
0.00065,0,0.0001,293.17,0
0.00065,3.8333e-06,0.0001,293.24,0
0.0006625,0,0.0001,293.16,0
0.0006625,3.8333e-06,0.0001,293.2,0
0.000675,0,0.0001,293.16,0
0.000675,3.8333e-06,0.0001,293.17,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.16,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.16,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
