"Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alpha.liquid","alpha.liquid_0","alpha.solid","dmdt.liquidToSolid","dmdt.solidToLiquid","p","p_rgh","rho"
1e-05,0,0.0001,293.18,0,0,0,0,0,1,0,0,0,0,4680
0,0,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
1e-05,3.8333e-06,0.0001,293.28,0,0,0,0,0,1,0,0,0,0,4680
0,3.8333e-06,0.0001,293.18,0,0,0,0,0,1,0,0,0,0,4680
2e-05,0,0.0001,293.22,0,0,0,0,0,1,0,0,0,0,4680
2e-05,3.8333e-06,0.0001,293.42,0,0,0,0,0,1,0,0,0,0,4680
3e-05,0,0.0001,293.25,0,0,0,0,0,1,0,0,0,0,4680
3e-05,3.8333e-06,0.0001,293.57,0,0,0,0,0,1,0,0,0,0,4680
4e-05,0,0.0001,293.29,0,0,0,0,0,1,0,0,0,0,4680
4e-05,3.8333e-06,0.0001,293.72,0,0,0,0,0,1,0,0,0,0,4680
5e-05,0,0.0001,293.33,0,0,0,0,0,1,0,0,0,0,4680
5e-05,3.8333e-06,0.0001,293.88,0,0,0,0,0,1,0,0,0,0,4680
6e-05,0,0.0001,293.38,0,0,0,0,0,1,0,0,0,0,4680
6e-05,3.8333e-06,0.0001,294.06,0,0,0,0,0,1,0,0,0,0,4680
7e-05,0,0.0001,293.43,0,0,0,0,0,1,0,0,0,0,4680
7e-05,3.8333e-06,0.0001,294.25,0,0,0,0,0,1,0,0,0,0,4680
8e-05,0,0.0001,293.48,0,0,0,0,0,1,0,0,0,0,4680
8e-05,3.8333e-06,0.0001,294.46,0,0,0,0,0,1,0,0,0,0,4680
9e-05,0,0.0001,293.54,0,0,0,0,0,1,0,0,0,0,4680
9e-05,3.8333e-06,0.0001,294.7,0,0,0,0,0,1,0,0,0,0,4680
0.0001,0,0.0001,293.6,0,0,0,0,0,1,0,0,0,0,4680
0.0001,3.8333e-06,0.0001,294.96,0,0,0,0,0,1,0,0,0,0,4680
0.00011,0,0.0001,293.68,0,0,0,0,0,1,0,0,0,0,4680
0.00011,3.8333e-06,0.0001,295.25,0,0,0,0,0,1,0,0,0,0,4680
0.00012,0,0.0001,293.76,0,0,0,0,0,1,0,0,0,0,4680
0.00012,3.8333e-06,0.0001,295.57,0,0,0,0,0,1,0,0,0,0,4680
0.00013,0,0.0001,293.85,0,0,0,0,0,1,0,0,0,0,4680
0.00013,3.8333e-06,0.0001,295.93,0,0,0,0,0,1,0,0,0,0,4680
0.00014,0,0.0001,293.95,0,0,0,0,0,1,0,0,0,0,4680
0.00014,3.8333e-06,0.0001,296.33,0,0,0,0,0,1,0,0,0,0,4680
0.00015,0,0.0001,294.06,0,0,0,0,0,1,0,0,0,0,4680
0.00015,3.8333e-06,0.0001,296.77,0,0,0,0,0,1,0,0,0,0,4680
0.00016,0,0.0001,294.18,0,0,0,0,0,1,0,0,0,0,4680
0.00016,3.8333e-06,0.0001,297.25,0,0,0,0,0,1,0,0,0,0,4680
0.00017,0,0.0001,294.31,0,0,0,0,0,1,0,0,0,0,4680
0.00017,3.8333e-06,0.0001,297.79,0,0,0,0,0,1,0,0,0,0,4680
0.00018,0,0.0001,294.46,0,0,0,0,0,1,0,0,0,0,4680
0.00018,3.8333e-06,0.0001,298.38,0,0,0,0,0,1,0,0,0,0,4680
0.00019,0,0.0001,294.62,0,0,0,0,0,1,0,0,0,0,4680
0.00019,3.8333e-06,0.0001,299.03,0,0,0,0,0,1,0,0,0,0,4680
0.0002,0,0.0001,294.8,0,0,0,0,0,1,0,0,0,0,4680
0.0002,3.8333e-06,0.0001,299.73,0,0,0,0,0,1,0,0,0,0,4680
0.00021,0,0.0001,295,0,0,0,0,0,1,0,0,0,0,4680
0.00021,3.8333e-06,0.0001,300.51,0,0,0,0,0,1,0,0,0,0,4680
0.00022,0,0.0001,295.21,0,0,0,0,0,1,0,0,0,0,4680
0.00022,3.8333e-06,0.0001,301.36,0,0,0,0,0,1,0,0,0,0,4680
0.00023,0,0.0001,295.44,0,0,0,0,0,1,0,0,0,0,4680
0.00023,3.8333e-06,0.0001,302.28,0,0,0,0,0,1,0,0,0,0,4680
0.00024,0,0.0001,295.69,0,0,0,0,0,1,0,0,0,0,4680
0.00024,3.8333e-06,0.0001,303.28,0,0,0,0,0,1,0,0,0,0,4680
0.00025,0,0.0001,295.97,0,0,0,0,0,1,0,0,0,0,4680
0.00025,3.8333e-06,0.0001,304.36,0,0,0,0,0,1,0,0,0,0,4680
0.00026,0,0.0001,296.26,0,0,0,0,0,1,0,0,0,0,4680
0.00026,3.8333e-06,0.0001,305.53,0,0,0,0,0,1,0,0,0,0,4680
0.00027,0,0.0001,296.58,0,0,0,0,0,1,0,0,0,0,4680
0.00027,3.8333e-06,0.0001,306.79,0,0,0,0,0,1,0,0,0,0,4680
0.00028,0,0.0001,296.92,0,0,0,0,0,1,0,0,0,0,4680
0.00028,3.8333e-06,0.0001,308.14,0,0,0,0,0,1,0,0,0,0,4680
0.00029,0,0.0001,297.28,0,0,0,0,0,1,0,0,0,0,4680
0.00029,3.8333e-06,0.0001,309.58,0,0,0,0,0,1,0,0,0,0,4680
0.0003,0,0.0001,297.67,0,0,0,0,0,1,0,0,0,0,4680
0.0003,3.8333e-06,0.0001,311.12,0,0,0,0,0,1,0,0,0,0,4680
0.00031,0,0.0001,298.09,0,0,0,0,0,1,0,0,0,0,4680
0.00031,3.8333e-06,0.0001,312.77,0,0,0,0,0,1,0,0,0,0,4680
0.00032,0,0.0001,298.53,0,0,0,0,0,1,0,0,0,0,4680
0.00032,3.8333e-06,0.0001,314.51,0,0,0,0,0,1,0,0,0,0,4680
0.00033,0,0.0001,299,0,0,0,0,0,1,0,0,0,0,4680
0.00033,3.8333e-06,0.0001,316.37,0,0,0,0,0,1,0,0,0,0,4680
0.00034,0,0.0001,299.51,0,0,0,0,0,1,0,0,0,0,4680
0.00034,3.8333e-06,0.0001,318.34,0,0,0,0,0,1,0,0,0,0,4680
0.00035,0,0.0001,300.04,0,0,0,0,0,1,0,0,0,0,4680
