"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,401.43,0
0.0006875,0,0.0001,314.22,0
0.0006875,3.8333e-06,0.0001,374.02,0
0.0007,0,0.0001,307.73,0
0.0007,3.8333e-06,0.0001,349.51,0
0.0007125,0,0.0001,302.6,0
0.0007125,3.8333e-06,0.0001,329.94,0
0.000725,0,0.0001,298.93,0
0.000725,3.8333e-06,0.0001,315.81,0
0.0007375,0,0.0001,296.52,0
0.0007375,3.8333e-06,0.0001,306.44,0
0.00075,0,0.0001,295.04,0
0.00075,3.8333e-06,0.0001,300.65,0
0.0007625,0,0.0001,294.18,0
0.0007625,3.8333e-06,0.0001,297.27,0
0.000775,0,0.0001,293.7,0
0.000775,3.8333e-06,0.0001,295.36,0
0.0007875,0,0.0001,293.44,0
0.0007875,3.8333e-06,0.0001,294.32,0
0.0008,0,0.0001,293.3,0
0.0008,3.8333e-06,0.0001,293.77,0
0.0008125,0,0.0001,293.23,0
0.0008125,3.8333e-06,0.0001,293.47,0
0.000825,0,0.0001,293.19,0
0.000825,3.8333e-06,0.0001,293.32,0
0.0008375,0,0.0001,293.17,0
0.0008375,3.8333e-06,0.0001,293.24,0
0.00085,0,0.0001,293.16,0
0.00085,3.8333e-06,0.0001,293.19,0
0.0008625,0,0.0001,293.16,0
0.0008625,3.8333e-06,0.0001,293.17,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.16,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.16,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.5,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.87,0
3.75e-05,7.6667e-06,0.0001,294.25,0
5e-05,7.6667e-06,0.0001,294.67,0
6.25e-05,7.6667e-06,0.0001,295.13,0
7.5e-05,7.6667e-06,0.0001,295.64,0
8.75e-05,7.6667e-06,0.0001,296.22,0
0.0001,7.6667e-06,0.0001,296.88,0
0.0001125,7.6667e-06,0.0001,297.62,0
0.000125,7.6667e-06,0.0001,298.45,0
0.0001375,7.6667e-06,0.0001,299.39,0
0.00015,7.6667e-06,0.0001,300.45,0
0.0001625,7.6667e-06,0.0001,301.64,0
0.000175,7.6667e-06,0.0001,302.96,0
0.0001875,7.6667e-06,0.0001,304.43,0
0.0002,7.6667e-06,0.0001,306.07,0
0.0002125,7.6667e-06,0.0001,307.88,0
0.000225,7.6667e-06,0.0001,309.87,0
0.0002375,7.6667e-06,0.0001,312.07,0
0.00025,7.6667e-06,0.0001,314.49,0
0.0002625,7.6667e-06,0.0001,317.14,0
0.000275,7.6667e-06,0.0001,320.06,0
0.0002875,7.6667e-06,0.0001,323.25,0
0.0003,7.6667e-06,0.0001,326.76,0
0.0003125,7.6667e-06,0.0001,330.61,0
0.000325,7.6667e-06,0.0001,334.83,0
0.0003375,7.6667e-06,0.0001,339.47,0
0.00035,7.6667e-06,0.0001,344.58,0
0.0003625,7.6667e-06,0.0001,350.2,0
0.000375,7.6667e-06,0.0001,356.39,0
0.0003875,7.6667e-06,0.0001,363.22,0
0.0004,7.6667e-06,0.0001,370.77,0
0.0004125,7.6667e-06,0.0001,379.1,0
0.000425,7.6667e-06,0.0001,388.32,0
0.0004375,7.6667e-06,0.0001,398.52,0
0.00045,7.6667e-06,0.0001,409.81,0
0.0004625,7.6667e-06,0.0001,422.28,0
0.000475,7.6667e-06,0.0001,436.05,0
0.0004875,7.6667e-06,0.0001,451.23,0
0.0005,7.6667e-06,0.0001,467.9,0
0.0005125,7.6667e-06,0.0001,486.1,0
0.000525,7.6667e-06,0.0001,505.84,0
0.0005375,7.6667e-06,0.0001,527.01,0
0.00055,7.6667e-06,0.0001,549.36,0
0.0005625,7.6667e-06,0.0001,572.4,0
0.000575,7.6667e-06,0.0001,595.2,0
0.0005875,7.6667e-06,0.0001,616.2,0
0.0006,7.6667e-06,0.0001,633.01,0
0.0006125,7.6667e-06,0.0001,642.44,0
0.000625,7.6667e-06,0.0001,640.96,0
0.0006375,7.6667e-06,0.0001,625.71,0
0.00065,7.6667e-06,0.0001,595.75,0
0.0006625,7.6667e-06,0.0001,553.03,0
0.000675,7.6667e-06,0.0001,502.4,0
0.0006875,7.6667e-06,0.0001,450.49,0
0.0007,7.6667e-06,0.0001,403.55,0
0.0007125,7.6667e-06,0.0001,365.68,0
0.000725,7.6667e-06,0.0001,338.06,0
0.0007375,7.6667e-06,0.0001,319.6,0
0.00075,7.6667e-06,0.0001,308.12,0
0.0007625,7.6667e-06,0.0001,301.38,0
0.000775,7.6667e-06,0.0001,297.58,0
0.0007875,7.6667e-06,0.0001,295.5,0
0.0008,7.6667e-06,0.0001,294.39,0
0.0008125,7.6667e-06,0.0001,293.79,0
0.000825,7.6667e-06,0.0001,293.48,0
0.0008375,7.6667e-06,0.0001,293.32,0
0.00085,7.6667e-06,0.0001,293.24,0
0.0008625,7.6667e-06,0.0001,293.2,0
0.000875,7.6667e-06,0.0001,293.17,0
0.0008875,7.6667e-06,0.0001,293.16,0
0.0009,7.6667e-06,0.0001,293.16,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.68,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.22,0
3.75e-05,1.15e-05,0.0001,294.8,0
5e-05,1.15e-05,0.0001,295.42,0
6.25e-05,1.15e-05,0.0001,296.11,0
7.5e-05,1.15e-05,0.0001,296.88,0
8.75e-05,1.15e-05,0.0001,297.75,0
0.0001,1.15e-05,0.0001,298.72,0
0.0001125,1.15e-05,0.0001,299.83,0
0.000125,1.15e-05,0.0001,301.08,0
0.0001375,1.15e-05,0.0001,302.48,0
0.00015,1.15e-05,0.0001,304.06,0
0.0001625,1.15e-05,0.0001,305.83,0
0.000175,1.15e-05,0.0001,307.81,0
0.0001875,1.15e-05,0.0001,310,0
0.0002,1.15e-05,0.0001,312.44,0
0.0002125,1.15e-05,0.0001,315.13,0
0.000225,1.15e-05,0.0001,318.11,0
0.0002375,1.15e-05,0.0001,321.38,0
0.00025,1.15e-05,0.0001,324.97,0
0.0002625,1.15e-05,0.0001,328.91,0
0.000275,1.15e-05,0.0001,333.23,0
0.0002875,1.15e-05,0.0001,337.97,0
0.0003,1.15e-05,0.0001,343.16,0
0.0003125,1.15e-05,0.0001,348.85,0
0.000325,1.15e-05,0.0001,355.09,0
0.0003375,1.15e-05,0.0001,361.94,0
0.00035,1.15e-05,0.0001,369.46,0
0.0003625,1.15e-05,0.0001,377.72,0
0.000375,1.15e-05,0.0001,386.81,0
0.0003875,1.15e-05,0.0001,396.82,0
0.0004,1.15e-05,0.0001,407.86,0
0.0004125,1.15e-05,0.0001,420.02,0
0.000425,1.15e-05,0.0001,433.44,0
0.0004375,1.15e-05,0.0001,448.26,0
0.00045,1.15e-05,0.0001,464.6,0
0.0004625,1.15e-05,0.0001,482.63,0
0.000475,1.15e-05,0.0001,502.47,0
0.0004875,1.15e-05,0.0001,524.28,0
0.0005,1.15e-05,0.0001,548.17,0
0.0005125,1.15e-05,0.0001,574.19,0
0.000525,1.15e-05,0.0001,602.34,0
0.0005375,1.15e-05,0.0001,632.48,0
0.00055,1.15e-05,0.0001,664.26,0
0.0005625,1.15e-05,0.0001,696.99,0
0.000575,1.15e-05,0.0001,729.4,0
0.0005875,1.15e-05,0.0001,759.3,0
0.0006,1.15e-05,0.0001,783.36,0
0.0006125,1.15e-05,0.0001,797.12,0
0.000625,1.15e-05,0.0001,795.66,0
0.0006375,1.15e-05,0.0001,774.87,0
0.00065,1.15e-05,0.0001,733.23,0
0.0006625,1.15e-05,0.0001,673.09,0
0.000675,1.15e-05,0.0001,600.99,0
0.0006875,1.15e-05,0.0001,526.13,0
0.0007,1.15e-05,0.0001,457.63,0
0.0007125,1.15e-05,0.0001,401.74,0
0.000725,1.15e-05,0.0001,360.63,0
0.0007375,1.15e-05,0.0001,332.98,0
0.00075,1.15e-05,0.0001,315.72,0
0.0007625,1.15e-05,0.0001,305.55,0
0.000775,1.15e-05,0.0001,299.82,0
0.0007875,1.15e-05,0.0001,296.69,0
0.0008,1.15e-05,0.0001,295.01,0
0.0008125,1.15e-05,0.0001,294.12,0
0.000825,1.15e-05,0.0001,293.65,0
0.0008375,1.15e-05,0.0001,293.41,0
0.00085,1.15e-05,0.0001,293.28,0
0.0008625,1.15e-05,0.0001,293.22,0
0.000875,1.15e-05,0.0001,293.19,0
0.0008875,1.15e-05,0.0001,293.17,0
0.0009,1.15e-05,0.0001,293.16,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.85,0
0,1.5333e-05,0.0001,293.32,0
2.5e-05,1.5333e-05,0.0001,294.58,0
3.75e-05,1.5333e-05,0.0001,295.34,0
5e-05,1.5333e-05,0.0001,296.17,0
6.25e-05,1.5333e-05,0.0001,297.09,0
7.5e-05,1.5333e-05,0.0001,298.11,0
8.75e-05,1.5333e-05,0.0001,299.26,0
0.0001,1.5333e-05,0.0001,300.55,0
0.0001125,1.5333e-05,0.0001,302.02,0
0.000125,1.5333e-05,0.0001,303.67,0
0.0001375,1.5333e-05,0.0001,305.54,0
0.00015,1.5333e-05,0.0001,307.63,0
0.0001625,1.5333e-05,0.0001,309.98,0
0.000175,1.5333e-05,0.0001,312.6,0
0.0001875,1.5333e-05,0.0001,315.51,0
0.0002,1.5333e-05,0.0001,318.73,0
0.0002125,1.5333e-05,0.0001,322.3,0
0.000225,1.5333e-05,0.0001,326.22,0
0.0002375,1.5333e-05,0.0001,330.54,0
0.00025,1.5333e-05,0.0001,335.29,0
0.0002625,1.5333e-05,0.0001,340.48,0
0.000275,1.5333e-05,0.0001,346.18,0
0.0002875,1.5333e-05,0.0001,352.42,0
0.0003,1.5333e-05,0.0001,359.24,0
0.0003125,1.5333e-05,0.0001,366.72,0
0.000325,1.5333e-05,0.0001,374.9,0
0.0003375,1.5333e-05,0.0001,383.87,0
0.00035,1.5333e-05,0.0001,393.7,0
0.0003625,1.5333e-05,0.0001,404.5,0
0.000375,1.5333e-05,0.0001,416.35,0
0.0003875,1.5333e-05,0.0001,429.38,0
0.0004,1.5333e-05,0.0001,443.71,0
0.0004125,1.5333e-05,0.0001,459.49,0
0.000425,1.5333e-05,0.0001,476.86,0
0.0004375,1.5333e-05,0.0001,495.98,0
0.00045,1.5333e-05,0.0001,517.04,0
0.0004625,1.5333e-05,0.0001,540.21,0
0.000475,1.5333e-05,0.0001,565.68,0
0.0004875,1.5333e-05,0.0001,593.6,0
0.0005,1.5333e-05,0.0001,624.12,0
0.0005125,1.5333e-05,0.0001,657.32,0
0.000525,1.5333e-05,0.0001,693.21,0
0.0005375,1.5333e-05,0.0001,731.62,0
0.00055,1.5333e-05,0.0001,772.17,0
0.0005625,1.5333e-05,0.0001,814.04,0
0.000575,1.5333e-05,0.0001,855.65,0
0.0005875,1.5333e-05,0.0001,894.33,0
0.0006,1.5333e-05,0.0001,925.89,0
0.0006125,1.5333e-05,0.0001,944.69,0
0.000625,1.5333e-05,0.0001,944.39,0
0.0006375,1.5333e-05,0.0001,919.62,0
0.00065,1.5333e-05,0.0001,868.05,0
0.0006625,1.5333e-05,0.0001,792.21,0
0.000675,1.5333e-05,0.0001,699.97,0
0.0006875,1.5333e-05,0.0001,602.93,0
0.0007,1.5333e-05,0.0001,513.04,0
0.0007125,1.5333e-05,0.0001,438.93,0
0.000725,1.5333e-05,0.0001,383.96,0
0.0007375,1.5333e-05,0.0001,346.79,0
0.00075,1.5333e-05,0.0001,323.53,0
0.0007625,1.5333e-05,0.0001,309.83,0
0.000775,1.5333e-05,0.0001,302.11,0
0.0007875,1.5333e-05,0.0001,297.89,0
0.0008,1.5333e-05,0.0001,295.64,0
0.0008125,1.5333e-05,0.0001,294.44,0
0.000825,1.5333e-05,0.0001,293.82,0
0.0008375,1.5333e-05,0.0001,293.5,0
0.00085,1.5333e-05,0.0001,293.33,0
0.0008625,1.5333e-05,0.0001,293.24,0
0.000875,1.5333e-05,0.0001,293.2,0
0.0008875,1.5333e-05,0.0001,293.17,0
0.0009,1.5333e-05,0.0001,293.16,0
0.0009125,1.5333e-05,0.0001,293.16,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.02,0
0,1.9167e-05,0.0001,293.37,0
2.5e-05,1.9167e-05,0.0001,294.92,0
3.75e-05,1.9167e-05,0.0001,295.88,0
5e-05,1.9167e-05,0.0001,296.91,0
6.25e-05,1.9167e-05,0.0001,298.05,0
7.5e-05,1.9167e-05,0.0001,299.32,0
8.75e-05,1.9167e-05,0.0001,300.75,0
0.0001,1.9167e-05,0.0001,302.36,0
0.0001125,1.9167e-05,0.0001,304.18,0
0.000125,1.9167e-05,0.0001,306.24,0
0.0001375,1.9167e-05,0.0001,308.56,0
0.00015,1.9167e-05,0.0001,311.16,0
0.0001625,1.9167e-05,0.0001,314.07,0
0.000175,1.9167e-05,0.0001,317.32,0
0.0001875,1.9167e-05,0.0001,320.93,0
0.0002,1.9167e-05,0.0001,324.92,0
0.0002125,1.9167e-05,0.0001,329.34,0
0.000225,1.9167e-05,0.0001,334.2,0
0.0002375,1.9167e-05,0.0001,339.55,0
0.00025,1.9167e-05,0.0001,345.41,0
0.0002625,1.9167e-05,0.0001,351.83,0
0.000275,1.9167e-05,0.0001,358.86,0
0.0002875,1.9167e-05,0.0001,366.55,0
0.0003,1.9167e-05,0.0001,374.96,0
0.0003125,1.9167e-05,0.0001,384.15,0
0.000325,1.9167e-05,0.0001,394.21,0
0.0003375,1.9167e-05,0.0001,405.22,0
0.00035,1.9167e-05,0.0001,417.27,0
0.0003625,1.9167e-05,0.0001,430.48,0
0.000375,1.9167e-05,0.0001,444.96,0
0.0003875,1.9167e-05,0.0001,460.86,0
0.0004,1.9167e-05,0.0001,478.31,0
0.0004125,1.9167e-05,0.0001,497.49,0
0.000425,1.9167e-05,0.0001,518.56,0
0.0004375,1.9167e-05,0.0001,541.73,0
0.00045,1.9167e-05,0.0001,567.19,0
0.0004625,1.9167e-05,0.0001,595.16,0
0.000475,1.9167e-05,0.0001,625.84,0
0.0004875,1.9167e-05,0.0001,659.43,0
0.0005,1.9167e-05,0.0001,696.12,0
0.0005125,1.9167e-05,0.0001,736.01,0
0.000525,1.9167e-05,0.0001,779.12,0
0.0005375,1.9167e-05,0.0001,825.34,0
0.00055,1.9167e-05,0.0001,874.27,0
0.0005625,1.9167e-05,0.0001,925.01,0
0.000575,1.9167e-05,0.0001,975.82,0
0.0005875,1.9167e-05,0.0001,1023.6,0
0.0006,1.9167e-05,0.0001,1063.3,0
0.0006125,1.9167e-05,0.0001,1088.1,0
0.000625,1.9167e-05,0.0001,1090.3,0
0.0006375,1.9167e-05,0.0001,1063,0
0.00065,1.9167e-05,0.0001,1003.1,0
0.0006625,1.9167e-05,0.0001,912.86,0
0.000675,1.9167e-05,0.0001,801.34,0
0.0006875,1.9167e-05,0.0001,682.38,0
0.0007,1.9167e-05,0.0001,570.81,0
0.0007125,1.9167e-05,0.0001,477.88,0
0.000725,1.9167e-05,0.0001,408.42,0
0.0007375,1.9167e-05,0.0001,361.24,0
0.00075,1.9167e-05,0.0001,331.66,0
0.0007625,1.9167e-05,0.0001,314.24,0
0.000775,1.9167e-05,0.0001,304.45,0
0.0007875,1.9167e-05,0.0001,299.12,0
0.0008,1.9167e-05,0.0001,296.27,0
0.0008125,1.9167e-05,0.0001,294.77,0
0.000825,1.9167e-05,0.0001,293.99,0
0.0008375,1.9167e-05,0.0001,293.58,0
0.00085,1.9167e-05,0.0001,293.37,0
0.0008625,1.9167e-05,0.0001,293.26,0
0.000875,1.9167e-05,0.0001,293.21,0
0.0008875,1.9167e-05,0.0001,293.18,0
0.0009,1.9167e-05,0.0001,293.17,0
0.0009125,1.9167e-05,0.0001,293.16,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.19,0
0,2.3e-05,0.0001,293.41,0
2.5e-05,2.3e-05,0.0001,295.27,0
3.75e-05,2.3e-05,0.0001,296.41,0
5e-05,2.3e-05,0.0001,297.64,0
6.25e-05,2.3e-05,0.0001,299,0
7.5e-05,2.3e-05,0.0001,300.51,0
8.75e-05,2.3e-05,0.0001,302.22,0
0.0001,2.3e-05,0.0001,304.14,0
0.0001125,2.3e-05,0.0001,306.31,0
0.000125,2.3e-05,0.0001,308.76,0
0.0001375,2.3e-05,0.0001,311.52,0
0.00015,2.3e-05,0.0001,314.62,0
0.0001625,2.3e-05,0.0001,318.09,0
0.000175,2.3e-05,0.0001,321.96,0
0.0001875,2.3e-05,0.0001,326.25,0
0.0002,2.3e-05,0.0001,331,0
0.0002125,2.3e-05,0.0001,336.25,0
0.000225,2.3e-05,0.0001,342.03,0
0.0002375,2.3e-05,0.0001,348.37,0
0.00025,2.3e-05,0.0001,355.32,0
0.0002625,2.3e-05,0.0001,362.93,0
0.000275,2.3e-05,0.0001,371.25,0
0.0002875,2.3e-05,0.0001,380.35,0
0.0003,2.3e-05,0.0001,390.28,0
0.0003125,2.3e-05,0.0001,401.13,0
0.000325,2.3e-05,0.0001,412.99,0
0.0003375,2.3e-05,0.0001,425.95,0
0.00035,2.3e-05,0.0001,440.12,0
0.0003625,2.3e-05,0.0001,455.63,0
0.000375,2.3e-05,0.0001,472.61,0
0.0003875,2.3e-05,0.0001,491.22,0
0.0004,2.3e-05,0.0001,511.62,0
0.0004125,2.3e-05,0.0001,534.01,0
0.000425,2.3e-05,0.0001,558.56,0
0.0004375,2.3e-05,0.0001,585.52,0
0.00045,2.3e-05,0.0001,615.1,0
0.0004625,2.3e-05,0.0001,647.55,0
0.000475,2.3e-05,0.0001,683.1,0
0.0004875,2.3e-05,0.0001,722,0
0.0005,2.3e-05,0.0001,764.46,0
0.0005125,2.3e-05,0.0001,810.64,0
0.000525,2.3e-05,0.0001,860.61,0
0.0005375,2.3e-05,0.0001,914.32,0
0.00055,2.3e-05,0.0001,971.42,0
0.0005625,2.3e-05,0.0001,1031,0
0.000575,2.3e-05,0.0001,1091.3,0
0.0005875,2.3e-05,0.0001,1148.6,0
0.0006,2.3e-05,0.0001,1197.4,0
0.0006125,2.3e-05,0.0001,1229.4,0
0.000625,2.3e-05,0.0001,1235.5,0
0.0006375,2.3e-05,0.0001,1207.3,0
0.00065,2.3e-05,0.0001,1140.3,0
0.0006625,2.3e-05,0.0001,1036.8,0
0.000675,2.3e-05,0.0001,906.55,0
0.0006875,2.3e-05,0.0001,765.61,0
0.0007,2.3e-05,0.0001,631.78,0
0.0007125,2.3e-05,0.0001,519.15,0
0.000725,2.3e-05,0.0001,434.35,0
0.0007375,2.3e-05,0.0001,376.5,0
0.00075,2.3e-05,0.0001,340.19,0
0.0007625,2.3e-05,0.0001,318.84,0
0.000775,2.3e-05,0.0001,306.87,0
0.0007875,2.3e-05,0.0001,300.37,0
0.0008,2.3e-05,0.0001,296.92,0
0.0008125,2.3e-05,0.0001,295.1,0
0.000825,2.3e-05,0.0001,294.16,0
0.0008375,2.3e-05,0.0001,293.67,0
0.00085,2.3e-05,0.0001,293.42,0
0.0008625,2.3e-05,0.0001,293.29,0
0.000875,2.3e-05,0.0001,293.22,0
0.0008875,2.3e-05,0.0001,293.19,0
0.0009,2.3e-05,0.0001,293.17,0
0.0009125,2.3e-05,0.0001,293.16,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.36,0
0,2.6833e-05,0.0001,293.45,0
2.5e-05,2.6833e-05,0.0001,295.61,0
3.75e-05,2.6833e-05,0.0001,296.93,0
5e-05,2.6833e-05,0.0001,298.35,0
6.25e-05,2.6833e-05,0.0001,299.93,0
7.5e-05,2.6833e-05,0.0001,301.68,0
8.75e-05,2.6833e-05,0.0001,303.66,0
0.0001,2.6833e-05,0.0001,305.89,0
0.0001125,2.6833e-05,0.0001,308.4,0
0.000125,2.6833e-05,0.0001,311.24,0
0.0001375,2.6833e-05,0.0001,314.44,0
0.00015,2.6833e-05,0.0001,318.02,0
0.0001625,2.6833e-05,0.0001,322.03,0
0.000175,2.6833e-05,0.0001,326.5,0
0.0001875,2.6833e-05,0.0001,331.46,0
0.0002,2.6833e-05,0.0001,336.95,0
0.0002125,2.6833e-05,0.0001,343.01,0
0.000225,2.6833e-05,0.0001,349.67,0
0.0002375,2.6833e-05,0.0001,356.98,0
0.00025,2.6833e-05,0.0001,364.99,0
0.0002625,2.6833e-05,0.0001,373.75,0
0.000275,2.6833e-05,0.0001,383.32,0
0.0002875,2.6833e-05,0.0001,393.77,0
0.0003,2.6833e-05,0.0001,405.18,0
0.0003125,2.6833e-05,0.0001,417.62,0
0.000325,2.6833e-05,0.0001,431.2,0
