"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.18,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.26,0
0,3.8333e-06,0.0001,293.18,0
2.5e-05,0,0.0001,293.21,0
2.5e-05,3.8333e-06,0.0001,293.37,0
3.75e-05,0,0.0001,293.24,0
3.75e-05,3.8333e-06,0.0001,293.5,0
5e-05,0,0.0001,293.27,0
5e-05,3.8333e-06,0.0001,293.63,0
6.25e-05,0,0.0001,293.31,0
6.25e-05,3.8333e-06,0.0001,293.77,0
7.5e-05,0,0.0001,293.35,0
7.5e-05,3.8333e-06,0.0001,293.94,0
8.75e-05,0,0.0001,293.39,0
8.75e-05,3.8333e-06,0.0001,294.12,0
0.0001,0,0.0001,293.45,0
0.0001,3.8333e-06,0.0001,294.33,0
0.0001125,0,0.0001,293.51,0
0.0001125,3.8333e-06,0.0001,294.57,0
0.000125,0,0.0001,293.57,0
0.000125,3.8333e-06,0.0001,294.84,0
0.0001375,0,0.0001,293.65,0
0.0001375,3.8333e-06,0.0001,295.15,0
0.00015,0,0.0001,293.74,0
0.00015,3.8333e-06,0.0001,295.5,0
0.0001625,0,0.0001,293.84,0
0.0001625,3.8333e-06,0.0001,295.89,0
0.000175,0,0.0001,293.95,0
0.000175,3.8333e-06,0.0001,296.33,0
0.0001875,0,0.0001,294.07,0
0.0001875,3.8333e-06,0.0001,296.82,0
0.0002,0,0.0001,294.21,0
0.0002,3.8333e-06,0.0001,297.37,0
0.0002125,0,0.0001,294.36,0
0.0002125,3.8333e-06,0.0001,297.97,0
0.000225,0,0.0001,294.53,0
0.000225,3.8333e-06,0.0001,298.64,0
0.0002375,0,0.0001,294.71,0
0.0002375,3.8333e-06,0.0001,299.38,0
0.00025,0,0.0001,294.92,0
0.00025,3.8333e-06,0.0001,300.2,0
0.0002625,0,0.0001,295.14,0
0.0002625,3.8333e-06,0.0001,301.09,0
0.000275,0,0.0001,295.39,0
0.000275,3.8333e-06,0.0001,302.08,0
0.0002875,0,0.0001,295.66,0
0.0002875,3.8333e-06,0.0001,303.16,0
